timestamp,yes,no
2025-07-08 00:00:08,0.255,0.745
2025-07-09 00:00:07,0.285,0.715
2025-07-10 00:00:08,0.28,0.72
2025-07-11 00:00:08,0.275,0.725
2025-07-12 00:00:09,0.28,0.72
2025-07-13 00:00:08,0.275,0.725
2025-07-14 00:00:07,0.28,0.72
2025-07-15 00:00:08,0.285,0.715
2025-07-16 00:00:08,0.285,0.715
2025-07-17 00:00:08,0.285,0.715
2025-07-18 00:00:08,0.285,0.715
2025-07-19 00:00:09,0.285,0.715
2025-07-20 00:00:08,0.285,0.715
2025-07-21 00:00:07,0.285,0.715
2025-07-22 00:00:09,0.285,0.715
2025-07-23 00:00:09,0.285,0.715
2025-07-24 00:00:09,0.285,0.715
2025-07-25 00:00:09,0.285,0.715
2025-07-26 00:00:09,0.285,0.715
2025-07-27 00:00:10,0.285,0.715
2025-07-28 00:00:09,0.285,0.715
2025-07-29 00:00:10,0.285,0.715
2025-07-30 00:00:10,0.295,0.705
2025-07-31 00:00:08,0.3,0.7
2025-08-01 00:00:09,0.35,0.65
2025-08-02 00:00:09,0.335,0.665
2025-08-03 00:00:08,0.355,0.645
2025-08-04 00:00:07,0.375,0.625
2025-08-05 00:00:08,0.39,0.61
2025-08-06 00:00:09,0.39,0.61
2025-08-07 00:00:08,0.395,
2025-08-08 00:00:03,0.385,
2025-08-09 00:00:10,0.385,
2025-08-10 00:00:05,0.415,
2025-08-11 00:00:03,0.415,
2025-08-12 00:00:08,0.415,
2025-08-13 00:00:09,0.415,
2025-08-14 00:00:06,0.42,
2025-08-15 00:00:05,0.42,
2025-08-16 00:00:10,0.42,
2025-08-17 00:00:08,0.42,
2025-08-18 00:00:10,0.415,
2025-08-19 00:00:02,0.415,
2025-08-20 00:00:04,0.415,
2025-08-21 00:00:02,0.41,0.59
2025-08-22 00:00:10,0.41,
2025-08-23 00:00:17,0.39,
2025-08-24 00:00:10,0.39,
2025-08-25 00:00:14,0.39,
2025-08-26 00:00:08,0.375,
2025-08-27 00:00:11,0.36,
2025-08-28 00:00:04,0.395,
2025-08-29 00:00:10,0.4,
2025-08-30 00:00:09,0.4,
2025-08-31 00:00:18,0.385,
2025-09-01 00:00:13,0.375,0.625
2025-09-02 00:00:12,0.37,
2025-09-03 00:00:12,0.37,
2025-09-04 00:00:07,0.385,
2025-09-05 00:00:10,0.395,
2025-09-06 00:00:20,0.4,
2025-09-07 00:00:05,0.4,
2025-09-08 00:00:20,0.405,
2025-09-09 00:00:12,0.4,
2025-09-10 00:00:08,0.405,
2025-09-11 00:00:13,0.41,
2025-09-12 00:00:21,0.41,
2025-09-13 00:00:12,0.41,
2025-09-14 00:00:11,0.415,
2025-09-15 00:00:06,0.415,
2025-09-16 00:00:11,0.415,
2025-09-17 00:00:21,0.465,
2025-09-18 00:00:06,0.465,
2025-09-19 00:00:11,0.47,
2025-09-20 00:00:05,0.45,
2025-09-21 00:00:04,0.45,0.55
2025-09-22 00:00:04,0.455,
2025-09-23 00:00:09,0.45,
2025-09-24 00:00:07,0.45,
2025-09-25 00:00:02,0.455,
2025-09-26 00:00:03,0.465,0.535
2025-09-27 00:00:08,0.465,0.535
2025-09-28 00:00:08,0.455,0.545
2025-09-29 00:00:09,0.46,
2025-09-30 00:00:11,0.49,
2025-10-01 00:00:08,0.49,
2025-10-02 00:00:03,0.51,
2025-10-03 00:00:04,0.54,
2025-10-04 00:00:07,0.585,
2025-10-05 00:00:04,0.59,
2025-10-06 00:00:06,0.56,
2025-10-07 00:00:10,0.57,
2025-10-08 00:00:06,0.625,
2025-10-09 00:00:09,0.615,
2025-10-10 00:00:17,0.59,
2025-10-11 00:00:04,0.59,
2025-10-12 00:00:11,0.56,
2025-10-13 00:00:16,0.555,
2025-10-14 00:00:15,0.56,
2025-10-15 00:00:08,0.545,
2025-10-16 00:00:07,0.54,
2025-10-17 00:00:11,0.55,
2025-10-18 00:00:08,0.59,
2025-10-19 00:00:13,0.61,
2025-10-20 00:00:08,0.64,
2025-10-21 00:00:17,0.585,
2025-10-22 00:00:20,0.59,
2025-10-23 00:00:10,0.585,
2025-10-23 13:06:05,0.59,
