timestamp,yes,no
2025-09-24 00:00:17,0.595,
2025-09-25 00:00:08,0.415,0.585
2025-09-26 00:00:08,0.365,
2025-09-27 00:00:05,0.32,
2025-09-28 00:00:10,0.345,
2025-09-29 00:00:07,0.35,
2025-09-30 00:00:09,0.39,
2025-10-01 00:00:02,0.39,0.61
2025-10-02 00:00:03,0.41,
2025-10-03 00:00:07,0.41,
2025-10-04 00:00:07,0.37,
2025-10-05 00:00:08,0.38,
2025-10-06 00:00:05,0.38,
2025-10-07 00:00:10,0.41,
2025-10-08 00:00:12,0.415,
2025-10-09 00:00:09,0.41,
2025-10-10 00:00:16,0.415,
2025-10-11 00:00:12,0.47,
2025-10-12 00:00:13,0.46,
2025-10-13 00:00:06,0.455,
2025-10-14 00:00:10,0.4,
2025-10-15 00:00:15,0.425,
2025-10-16 00:00:09,0.395,
2025-10-17 00:00:09,0.355,0.645
2025-10-18 00:00:19,0.365,
2025-10-19 00:00:18,0.365,
2025-10-20 00:00:11,0.355,0.645
2025-10-21 00:00:19,0.38,0.62
2025-10-22 00:00:21,0.385,
2025-10-23 00:00:10,0.39,
2025-10-23 13:07:05,0.39,
