timestamp,yes,no
2025-08-05 00:00:08,0.12,0.88
2025-08-06 00:00:09,0.06,0.94
2025-08-07 00:00:08,0.1,
2025-08-08 00:00:05,0.09,
2025-08-09 00:00:15,0.07,
2025-08-10 00:00:04,0.085,
2025-08-11 00:00:05,0.085,
2025-08-12 00:00:04,0.08,
2025-08-13 00:00:05,0.07,
2025-08-14 00:00:02,0.065,
2025-08-15 00:00:11,0.07,
2025-08-16 00:00:10,0.065,0.935
2025-08-17 00:00:12,0.065,
2025-08-18 00:00:07,0.065,0.935
2025-08-19 00:00:13,0.05,
2025-08-20 00:00:07,0.05,0.95
2025-08-21 00:00:03,0.045,
2025-08-22 00:00:06,0.045,
2025-08-23 00:00:10,0.045,
2025-08-24 00:00:08,0.045,
2025-08-25 00:00:11,0.045,
2025-08-26 00:00:05,0.045,
2025-08-27 00:00:14,0.04,
2025-08-28 00:00:10,0.04,
2025-08-29 00:00:12,0.035,
2025-08-30 00:00:08,0.032,
2025-08-31 00:00:02,0.031,
2025-09-01 00:00:08,0.027,
2025-09-02 00:00:08,0.015,
2025-09-03 00:00:06,0.0155,
2025-09-04 00:00:11,0.0135,
2025-09-05 00:00:08,0.014,
2025-09-06 00:00:12,0.0105,
2025-09-07 00:00:07,0.0105,
2025-09-08 00:00:17,0.0085,
2025-09-09 00:00:04,0.0085,
2025-09-10 00:00:13,0.016,
2025-09-11 00:00:08,0.015,
2025-09-12 00:00:12,0.015,
2025-09-13 00:00:08,0.0155,
2025-09-14 00:00:10,0.015,
2025-09-15 00:00:07,0.0165,
2025-09-16 00:00:19,0.0165,
2025-09-17 00:00:12,0.016,
2025-09-18 00:00:08,0.014,
2025-09-19 00:00:13,0.012,
2025-09-20 00:00:21,0.0115,
2025-09-21 00:00:10,0.0095,
2025-09-22 00:00:10,0.0045,
2025-09-23 00:00:07,0.004,
2025-09-24 00:00:04,0.004,
2025-09-25 00:00:05,0.0025,
2025-09-26 00:00:06,0.0015,
2025-09-27 00:00:07,0.0045,
2025-09-28 00:00:03,0.0035,
2025-09-29 00:00:06,0.0005,
2025-09-30 00:00:07,0.0005,
2025-10-01 00:00:03,0.0005,
