timestamp,yes,no
2025-07-26 00:00:09,0.435,0.565
2025-07-27 00:00:10,0.13,0.87
2025-07-28 00:00:09,0.2,0.8
2025-07-29 00:00:10,0.175,0.825
2025-07-30 00:00:10,0.105,0.895
2025-07-31 00:00:08,0.065,0.935
2025-08-01 00:00:09,0.065,0.935
2025-08-02 00:00:09,0.091,0.909
2025-08-03 00:00:08,0.099,0.901
2025-08-04 00:00:07,0.082,0.918
2025-08-05 00:00:08,0.093,0.907
2025-08-06 00:00:09,0.0945,0.9055
2025-08-07 00:00:11,0.1425,
2025-08-08 00:00:10,0.1095,
2025-08-09 00:00:13,0.1095,
2025-08-10 00:00:03,0.116,0.884
2025-08-11 00:00:13,0.116,
2025-08-12 00:00:05,0.109,
2025-08-13 00:00:12,0.1155,
2025-08-14 00:00:08,0.1185,
2025-08-15 00:00:03,0.0915,
2025-08-16 00:00:06,0.088,0.912
2025-08-17 00:00:04,0.132,
2025-08-18 00:00:06,0.091,
2025-08-19 00:00:06,0.087,
2025-08-20 00:00:06,0.085,
2025-08-21 00:00:05,0.089,
2025-08-22 00:00:06,0.086,
2025-08-23 00:00:09,0.088,
2025-08-24 00:00:02,0.0935,
2025-08-25 00:00:13,0.096,0.904
2025-08-26 00:00:07,0.073,
2025-08-27 00:00:12,0.07,
2025-08-28 00:00:08,0.072,
2025-08-29 00:00:05,0.054,
2025-08-30 00:00:12,0.055,
2025-08-31 00:00:04,0.036,
2025-09-01 00:00:07,0.0405,
2025-09-02 00:00:18,0.05,0.95
2025-09-03 00:00:04,0.063,
2025-09-04 00:00:16,0.0635,
2025-09-05 00:00:11,0.0635,
2025-09-06 00:00:19,0.064,
2025-09-07 00:00:12,0.067,
2025-09-08 00:00:18,0.067,
2025-09-09 00:00:15,0.0675,
2025-09-10 00:00:04,0.077,
2025-09-11 00:00:02,0.072,
2025-09-12 00:00:12,0.0725,
2025-09-13 00:00:12,0.076,
2025-09-14 00:00:13,0.0765,
2025-09-15 00:00:12,0.0765,
2025-09-16 00:00:14,0.0765,
2025-09-17 00:00:16,0.078,
2025-09-18 00:00:10,0.081,
2025-09-19 00:00:09,0.0785,
2025-09-20 00:00:15,0.083,
2025-09-21 00:00:08,0.0825,
2025-09-22 00:00:07,0.0825,
2025-09-23 00:00:06,0.0825,
2025-09-24 00:00:19,0.083,
2025-09-25 00:00:05,0.0825,
2025-09-26 00:00:03,0.0825,
2025-09-27 00:00:11,0.0785,0.9215
2025-09-28 00:00:03,0.0825,
2025-09-29 00:00:07,0.083,
2025-09-30 00:00:04,0.082,
2025-10-01 00:00:08,0.0825,0.9175
2025-10-02 00:00:03,0.083,0.917
2025-10-03 00:00:10,0.0825,
2025-10-04 00:00:08,0.083,
2025-10-05 00:00:07,0.0825,
2025-10-06 00:00:07,0.0845,
2025-10-07 00:00:08,0.0855,
2025-10-08 00:00:10,0.084,
2025-10-09 00:00:13,0.084,
2025-10-10 00:00:19,0.084,
2025-10-11 00:00:15,0.0835,
2025-10-12 00:00:11,0.0835,
2025-10-13 00:00:14,0.0855,
2025-10-14 00:00:13,0.084,
2025-10-15 00:00:13,0.0875,
2025-10-16 00:00:15,0.0985,
2025-10-17 00:00:10,0.101,
2025-10-18 00:00:04,0.0995,
2025-10-19 00:00:21,0.0875,
2025-10-20 00:00:19,0.099,
2025-10-21 00:00:10,0.0975,
2025-10-22 00:00:19,0.097,
2025-10-23 00:00:10,0.096,
2025-10-23 13:07:05,0.0965,
