timestamp,yes,no
2025-08-02 00:00:09,0.285,0.715
2025-08-03 00:00:08,0.18,0.82
2025-08-04 00:00:07,0.155,0.845
2025-08-05 00:00:08,0.165,0.835
2025-08-06 00:00:09,0.145,0.855
2025-08-07 00:00:11,0.165,
2025-08-08 00:00:05,0.155,
2025-08-09 00:00:07,0.16,
2025-08-10 00:00:09,0.16,
2025-08-11 00:00:03,0.16,
2025-08-12 00:00:06,0.165,0.835
2025-08-13 00:00:10,0.17,
2025-08-14 00:00:05,0.185,
2025-08-15 00:00:03,0.185,0.815
2025-08-16 00:00:08,0.18,
2025-08-17 00:00:12,0.19,
2025-08-18 00:00:07,0.195,
2025-08-19 00:00:06,0.185,
2025-08-20 00:00:04,0.19,
2025-08-21 00:00:07,0.2,
2025-08-22 00:00:10,0.19,
2025-08-23 00:00:11,0.185,
2025-08-24 00:00:06,0.185,
2025-08-25 00:00:08,0.2,
2025-08-26 00:00:09,0.2,
2025-08-27 00:00:09,0.2,
2025-08-28 00:00:05,0.195,
2025-08-29 00:00:09,0.185,
2025-08-30 00:00:06,0.175,
2025-08-31 00:00:18,0.175,0.825
2025-09-01 00:00:13,0.18,
2025-09-02 00:00:09,0.175,
2025-09-03 00:00:14,0.17,
2025-09-04 00:00:12,0.19,
2025-09-05 00:00:12,0.2,
2025-09-06 00:00:18,0.23,
2025-09-07 00:00:14,0.225,
2025-09-08 00:00:09,0.23,
2025-09-09 00:00:05,0.225,
2025-09-10 00:00:06,0.225,
2025-09-11 00:00:05,0.225,
2025-09-12 00:00:03,0.225,
2025-09-13 00:00:06,0.255,
2025-09-14 00:00:03,0.215,0.785
2025-09-15 00:00:13,0.2,0.8
2025-09-16 00:00:19,0.195,
2025-09-17 00:00:09,0.19,
2025-09-18 00:00:12,0.17,
2025-09-19 00:00:18,0.17,
2025-09-20 00:00:13,0.165,
2025-09-21 00:00:07,0.15,
2025-09-22 00:00:08,0.15,
2025-09-23 00:00:05,0.155,
2025-09-24 00:00:19,0.145,
2025-09-25 00:00:06,0.145,
2025-09-26 00:00:12,0.105,
2025-09-27 00:00:11,0.04,
2025-09-28 00:00:14,0.04,
2025-09-29 00:00:09,0.029,
2025-09-30 00:00:05,0.023,
2025-10-01 00:00:09,0.023,
2025-10-02 00:00:10,0.0445,
2025-10-03 00:00:10,0.042,
2025-10-04 00:00:08,0.029,
2025-10-05 00:00:08,0.0395,0.9605
2025-10-06 00:00:09,0.0395,
2025-10-07 00:00:12,0.019,0.981
2025-10-08 00:00:08,0.03,
2025-10-09 00:00:03,0.0295,
2025-10-10 00:00:12,0.03,
2025-10-11 00:00:14,0.03,
2025-10-12 00:00:17,0.0325,
2025-10-13 00:00:13,0.033,
2025-10-14 00:00:16,0.025,0.975
2025-10-15 00:00:09,0.0305,
2025-10-16 00:00:12,0.03,
2025-10-17 00:00:12,0.0205,0.9795
2025-10-18 00:00:11,0.022,
2025-10-19 00:00:15,0.0185,
2025-10-20 00:00:06,0.0205,0.9795
2025-10-21 00:00:17,0.0205,0.9795
2025-10-22 00:00:27,0.021,
2025-10-23 00:00:12,0.0205,
2025-10-23 12:14:06,0.021,
