timestamp,yes,no
2025-09-12 00:00:09,0.2,
2025-09-13 00:00:12,0.305,
2025-09-14 00:00:18,0.31,
2025-09-15 00:00:14,0.31,
2025-09-16 00:00:19,0.315,
2025-09-17 00:00:07,0.335,
2025-09-18 00:00:14,0.345,
2025-09-19 00:00:04,0.345,
2025-09-20 00:00:19,0.34,
2025-09-21 00:00:04,0.325,
2025-09-22 00:00:02,0.325,
2025-09-23 00:00:07,0.32,
2025-09-24 00:00:10,0.325,
2025-09-25 00:00:08,0.335,
2025-09-26 00:00:05,0.325,
2025-09-27 00:00:10,0.325,
2025-09-28 00:00:06,0.335,
2025-09-29 00:00:09,0.325,
2025-09-30 00:00:12,0.38,
2025-10-01 00:00:10,0.375,
2025-10-02 00:00:09,0.375,
2025-10-03 00:00:06,0.375,0.625
2025-10-04 00:00:06,0.365,
2025-10-05 00:00:05,0.375,
2025-10-06 00:00:04,0.39,0.61
2025-10-07 00:00:06,0.38,
2025-10-08 00:00:06,0.375,
2025-10-09 00:00:08,0.37,
2025-10-10 00:00:14,0.37,
2025-10-11 00:00:05,0.395,
2025-10-12 00:00:18,0.385,
2025-10-13 00:00:06,0.35,
2025-10-14 00:00:09,0.36,
2025-10-15 00:00:06,0.35,
2025-10-16 00:00:22,0.365,
2025-10-17 00:00:08,0.35,
2025-10-18 00:00:13,0.37,
2025-10-19 00:00:13,0.37,
2025-10-20 00:00:14,0.385,
2025-10-21 00:00:03,0.385,
2025-10-22 00:00:27,0.425,
2025-10-22 15:30:18,0.44,
