timestamp,yes,no
2025-09-12 00:00:18,0.06,
2025-09-13 00:00:03,0.011,
2025-09-14 00:00:07,0.0075,
2025-09-15 00:00:11,0.013,
2025-09-16 00:00:16,0.0085,
2025-09-17 00:00:07,0.009,
2025-09-18 00:00:10,0.0085,
2025-09-19 00:00:07,0.0065,0.9935
2025-09-20 00:00:02,0.0065,
2025-09-21 00:00:10,0.007,
2025-09-22 00:00:11,0.007,
2025-09-23 00:00:12,0.0065,0.9935
2025-09-24 00:00:12,0.0085,
2025-09-25 00:00:08,0.0175,
2025-09-26 00:00:11,0.0235,
2025-09-27 00:00:07,0.0155,
2025-09-28 00:00:03,0.0225,
2025-09-29 00:00:09,0.0225,
2025-09-30 00:00:12,0.0155,
2025-10-01 00:00:09,0.008,
2025-10-02 00:00:08,0.016,
2025-10-03 00:00:02,0.0195,
2025-10-04 00:00:03,0.0155,
2025-10-05 00:00:08,0.02,
2025-10-06 00:00:05,0.025,0.975
2025-10-07 00:00:03,0.0185,
2025-10-08 00:00:07,0.017,
2025-10-09 00:00:14,0.025,
2025-10-10 00:00:11,0.025,
2025-10-11 00:00:15,0.026,
2025-10-12 00:00:11,0.0215,
2025-10-13 00:00:16,0.0215,0.9785
2025-10-14 00:00:05,0.008,
2025-10-15 00:00:14,0.0065,
2025-10-16 00:00:18,0.012,
2025-10-17 00:00:12,0.004,
2025-10-18 00:00:10,0.005,
2025-10-19 00:00:17,0.0265,
2025-10-20 00:00:20,0.0365,
2025-10-21 00:00:11,0.0405,
2025-10-22 00:00:08,0.0145,
2025-10-22 15:30:07,0.012,
