timestamp,yes,no
2025-09-12 00:00:18,0.25,0.75
2025-09-13 00:00:09,0.41,
2025-09-14 00:00:22,0.415,
2025-09-15 00:00:13,0.425,
2025-09-16 00:00:17,0.435,
2025-09-17 00:00:21,0.435,
2025-09-18 00:00:06,0.45,0.55
2025-09-19 00:00:04,0.48,
2025-09-20 00:00:04,0.485,
2025-09-21 00:00:04,0.48,
2025-09-22 00:00:02,0.48,
2025-09-23 00:00:05,0.495,
2025-09-24 00:00:10,0.515,
2025-09-25 00:00:09,0.51,
2025-09-26 00:00:12,0.515,
2025-09-27 00:00:11,0.515,
2025-09-28 00:00:03,0.515,
2025-09-29 00:00:04,0.535,
2025-09-30 00:00:07,0.555,
2025-10-01 00:00:03,0.525,
2025-10-02 00:00:05,0.495,
2025-10-03 00:00:06,0.495,
2025-10-04 00:00:05,0.49,
2025-10-05 00:00:09,0.48,
2025-10-06 00:00:09,0.485,
2025-10-07 00:00:05,0.46,
2025-10-08 00:00:14,0.455,
2025-10-09 00:00:03,0.48,
2025-10-10 00:00:18,0.44,
2025-10-11 00:00:14,0.475,
2025-10-12 00:00:04,0.505,
2025-10-13 00:00:10,0.505,
2025-10-14 00:00:14,0.49,0.51
2025-10-15 00:00:17,0.485,
2025-10-16 00:00:12,0.5,
2025-10-17 00:00:12,0.505,
2025-10-18 00:00:10,0.51,
2025-10-19 00:00:11,0.495,
2025-10-20 00:00:21,0.49,
2025-10-21 00:00:12,0.49,
2025-10-22 00:00:22,0.495,
2025-10-22 15:30:15,0.495,
