timestamp,yes,no
2025-09-26 00:00:15,0.36,
2025-09-27 00:00:08,0.045,0.955
2025-09-28 00:00:06,0.045,
2025-09-29 00:00:08,0.035,
2025-09-30 00:00:03,0.035,
2025-10-01 00:00:07,0.035,
2025-10-02 00:00:03,0.035,
2025-10-03 00:00:10,0.0305,
2025-10-04 00:00:02,0.0305,
2025-10-05 00:00:09,0.0305,
2025-10-06 00:00:08,0.0305,
2025-10-07 00:00:10,0.0265,0.9735
2025-10-08 00:00:02,0.026,
2025-10-09 00:00:14,0.0265,
2025-10-10 00:00:18,0.033,
2025-10-11 00:00:03,0.0325,
2025-10-12 00:00:10,0.0305,
2025-10-13 00:00:16,0.0305,
2025-10-14 00:00:10,0.0295,
2025-10-15 00:00:11,0.0295,
2025-10-16 00:00:19,0.0285,
2025-10-17 00:00:11,0.026,
2025-10-18 00:00:06,0.026,
2025-10-19 00:00:21,0.0275,
2025-10-20 00:00:08,0.0275,
2025-10-21 00:00:17,0.031,0.969
2025-10-22 00:00:22,0.0305,
2025-10-22 15:30:15,0.0305,
