timestamp,yes,no
2025-09-12 00:00:26,0.085,
2025-09-13 00:00:11,0.0305,
2025-09-14 00:00:09,0.0335,
2025-09-15 00:00:05,0.031,
2025-09-16 00:00:05,0.033,
2025-09-17 00:00:07,0.03,
2025-09-18 00:00:10,0.0355,
2025-09-19 00:00:13,0.0425,
2025-09-20 00:00:22,0.0385,
2025-09-21 00:00:10,0.042,
2025-09-22 00:00:19,0.04,
2025-09-23 00:00:09,0.041,
2025-09-24 00:00:17,0.035,
2025-09-25 00:00:03,0.026,
2025-09-26 00:00:10,0.022,
2025-09-27 00:00:06,0.0215,
2025-09-28 00:00:09,0.023,0.977
2025-09-29 00:00:09,0.0185,
2025-09-30 00:00:11,0.0075,
2025-10-01 00:00:04,0.021,
2025-10-02 00:00:06,0.016,0.984
2025-10-03 00:00:04,0.0275,
2025-10-04 00:00:02,0.018,
2025-10-05 00:00:07,0.0335,
2025-10-06 00:00:03,0.0265,
2025-10-07 00:00:06,0.0295,
2025-10-08 00:00:06,0.016,
2025-10-09 00:00:05,0.0245,
2025-10-10 00:00:09,0.0205,
2025-10-11 00:00:08,0.02,0.98
2025-10-12 00:00:09,0.0105,
2025-10-13 00:00:16,0.0095,
2025-10-14 00:00:08,0.0115,
2025-10-15 00:00:06,0.0035,
2025-10-16 00:00:22,0.0155,
2025-10-17 00:00:10,0.0065,
2025-10-18 00:00:09,0.0065,
2025-10-19 00:00:13,0.005,
2025-10-20 00:00:15,0.0035,
2025-10-21 00:00:03,0.011,
2025-10-22 00:00:25,0.0115,
2025-10-22 15:30:17,0.0105,
