timestamp,yes,no
2025-08-13 00:00:07,0.05,
2025-08-14 00:00:04,0.0385,
2025-08-15 00:00:07,0.05,0.95
2025-08-16 00:00:09,0.05,
2025-08-17 00:00:15,0.0475,
2025-08-18 00:00:02,0.0475,
2025-08-19 00:00:04,0.048,
2025-08-20 00:00:07,0.0365,
2025-08-21 00:00:05,0.0255,
2025-08-22 00:00:05,0.024,
2025-08-23 00:00:14,0.042,0.958
2025-08-24 00:00:04,0.025,
2025-08-25 00:00:06,0.0285,
2025-08-26 00:00:04,0.0315,
2025-08-27 00:00:06,0.0225,
2025-08-28 00:00:05,0.023,0.977
2025-08-29 00:00:14,0.033,
2025-08-30 00:00:02,0.037,
2025-08-31 00:00:12,0.037,
2025-09-01 00:00:11,0.0385,
2025-09-02 00:00:05,0.024,
2025-09-03 00:00:09,0.018,0.982
2025-09-04 00:00:15,0.0165,
2025-09-05 00:00:06,0.02,
2025-09-06 00:00:08,0.0125,
2025-09-07 00:00:07,0.0175,
2025-09-08 00:00:11,0.02,
2025-09-09 00:00:12,0.0155,
2025-09-10 00:00:14,0.011,
2025-09-11 00:00:12,0.011,0.989
