timestamp,yes,no
2025-09-26 00:00:10,0.475,
2025-09-27 00:00:06,0.035,0.965
2025-09-28 00:00:13,0.0365,
2025-09-29 00:00:08,0.0435,
2025-09-30 00:00:11,0.037,
2025-10-01 00:00:08,0.037,0.963
2025-10-02 00:00:05,0.037,
2025-10-03 00:00:08,0.037,
2025-10-04 00:00:10,0.0425,
2025-10-05 00:00:05,0.0475,
2025-10-06 00:00:07,0.0535,
2025-10-07 00:00:11,0.0565,
2025-10-08 00:00:14,0.0565,
2025-10-09 00:00:13,0.0555,
2025-10-10 00:00:17,0.056,
2025-10-11 00:00:14,0.3605,0.6395
2025-10-12 00:00:16,0.351,
2025-10-13 00:00:04,0.353,
2025-10-14 00:00:13,0.04,
2025-10-15 00:00:06,0.043,0.957
2025-10-16 00:00:11,0.0705,
2025-10-17 00:00:03,0.0525,
2025-10-18 00:00:07,0.0415,
2025-10-19 00:00:15,0.042,
2025-10-20 00:00:10,0.042,
2025-10-21 00:00:19,0.0445,0.9555
2025-10-22 00:00:22,0.0445,
2025-10-22 15:31:05,0.0445,0.9555
