timestamp,yes,no
2025-08-13 00:00:10,0.26,
2025-08-14 00:00:05,0.155,0.845
2025-08-15 00:00:07,0.15,
2025-08-16 00:00:08,0.155,
2025-08-17 00:00:02,0.12,
2025-08-18 00:00:05,0.14,
2025-08-19 00:00:07,0.14,
2025-08-20 00:00:08,0.12,
2025-08-21 00:00:05,0.12,
2025-08-22 00:00:05,0.15,
2025-08-23 00:00:06,0.17,
2025-08-24 00:00:07,0.17,
2025-08-25 00:00:08,0.175,
2025-08-26 00:00:04,0.17,
2025-08-27 00:00:05,0.175,
2025-08-28 00:00:04,0.21,
2025-08-29 00:00:09,0.21,
2025-08-30 00:00:05,0.205,
2025-08-31 00:00:14,0.205,
2025-09-01 00:00:12,0.2,
2025-09-02 00:00:13,0.2,
2025-09-03 00:00:12,0.24,
2025-09-04 00:00:04,0.22,0.78
2025-09-05 00:00:08,0.25,
2025-09-06 00:00:14,0.2,
2025-09-07 00:00:05,0.185,
2025-09-08 00:00:08,0.17,
2025-09-09 00:00:04,0.225,
2025-09-10 00:00:12,0.195,
2025-09-11 00:00:09,0.17,
