timestamp,yes,no
2025-09-26 00:00:10,0.47,
2025-09-27 00:00:06,0.055,
2025-09-28 00:00:03,0.06,
2025-09-29 00:00:06,0.06,
2025-09-30 00:00:07,0.06,
2025-10-01 00:00:08,0.06,
2025-10-02 00:00:02,0.06,
2025-10-03 00:00:04,0.06,
2025-10-04 00:00:05,0.06,
2025-10-05 00:00:06,0.06,
2025-10-06 00:00:07,0.06,
2025-10-07 00:00:09,0.06,
2025-10-08 00:00:13,0.06,
2025-10-09 00:00:09,0.055,
2025-10-10 00:00:03,0.055,
2025-10-11 00:00:04,0.06,
2025-10-12 00:00:15,0.06,
2025-10-13 00:00:15,0.06,
2025-10-14 00:00:10,0.055,
2025-10-15 00:00:13,0.055,0.945
2025-10-16 00:00:19,0.06,
2025-10-17 00:00:10,0.055,
2025-10-18 00:00:14,0.055,
2025-10-19 00:00:19,0.045,
2025-10-20 00:00:10,0.045,
2025-10-21 00:00:19,0.045,
2025-10-22 00:00:18,0.045,
2025-10-22 15:31:05,0.045,0.955
