timestamp,yes,no
2025-08-13 00:00:14,0.36,
2025-08-14 00:00:06,0.39,0.61
2025-08-15 00:00:14,0.385,
2025-08-16 00:00:10,0.375,0.625
2025-08-17 00:00:12,0.38,
2025-08-18 00:00:05,0.39,0.61
2025-08-19 00:00:02,0.385,
2025-08-20 00:00:08,0.395,
2025-08-21 00:00:08,0.405,
2025-08-22 00:00:04,0.415,
2025-08-23 00:00:15,0.42,0.58
2025-08-24 00:00:08,0.425,
2025-08-25 00:00:02,0.425,
2025-08-26 00:00:06,0.425,
2025-08-27 00:00:09,0.415,0.585
2025-08-28 00:00:07,0.415,
2025-08-29 00:00:04,0.42,
2025-08-30 00:00:08,0.405,
2025-08-31 00:00:14,0.405,
2025-09-01 00:00:10,0.4,
2025-09-02 00:00:11,0.43,
2025-09-03 00:00:14,0.425,
2025-09-04 00:00:09,0.405,
2025-09-05 00:00:05,0.43,
2025-09-06 00:00:18,0.455,
2025-09-07 00:00:03,0.455,
2025-09-08 00:00:12,0.435,
2025-09-09 00:00:13,0.435,
2025-09-10 00:00:15,0.475,
2025-09-11 00:00:06,0.4,
