timestamp,yes,no
2025-07-04 00:00:08,0.055,0.945
2025-07-05 00:00:08,0.0375,0.9625
2025-07-06 00:00:07,0.036,0.964
2025-07-07 00:00:07,0.0355,0.9645
2025-07-08 00:00:08,0.0405,0.9595
2025-07-09 00:00:07,0.037,0.963
2025-07-10 00:00:08,0.039,0.961
2025-07-11 00:00:08,0.037,0.963
2025-07-12 00:00:09,0.0385,0.9615
2025-07-13 00:00:08,0.0365,0.9635
2025-07-14 00:00:07,0.0355,0.9645
2025-07-15 00:00:08,0.043,0.957
2025-07-16 00:00:08,0.0305,0.9695
2025-07-17 00:00:08,0.034,0.966
2025-07-18 00:00:08,0.0365,0.9635
2025-07-19 00:00:09,0.0455,0.9545
2025-07-20 00:00:08,0.0375,0.9625
2025-07-21 00:00:07,0.04,0.96
2025-07-22 00:00:09,0.0355,0.9645
2025-07-23 00:00:09,0.0445,0.9555
2025-07-24 00:00:09,0.0605,0.9395
2025-07-25 00:00:09,0.0615,0.9385
2025-07-26 00:00:09,0.0585,0.9415
2025-07-27 00:00:10,0.061,0.939
2025-07-28 00:00:09,0.0585,0.9415
2025-07-29 00:00:10,0.0505,0.9495
2025-07-30 00:00:10,0.05,0.95
2025-07-31 00:00:08,0.0455,0.9545
2025-08-01 00:00:09,0.0485,0.9515
2025-08-02 00:00:09,0.0325,0.9675
2025-08-03 00:00:08,0.0345,0.9655
2025-08-04 00:00:07,0.038,0.962
2025-08-05 00:00:08,0.0335,0.9665
2025-08-06 00:00:09,0.035,0.965
2025-08-07 00:00:07,0.0355,
2025-08-08 00:00:07,0.0335,
2025-08-09 00:00:02,0.03,
2025-08-10 00:00:09,0.029,
2025-08-11 00:00:14,0.0285,
2025-08-12 00:00:08,0.032,
2025-08-13 00:00:14,0.0315,
2025-08-14 00:00:03,0.0305,
2025-08-15 00:00:14,0.0265,
2025-08-16 00:00:07,0.032,
2025-08-17 00:00:04,0.0255,
2025-08-18 00:00:04,0.0315,
2025-08-19 00:00:04,0.0305,
2025-08-20 00:00:09,0.0295,
2025-08-21 00:00:02,0.027,
2025-08-22 00:00:03,0.024,
2025-08-23 00:00:11,0.0235,
2025-08-24 00:00:03,0.0235,
2025-08-25 00:00:09,0.024,
2025-08-26 00:00:03,0.026,
2025-08-27 00:00:11,0.021,
2025-08-28 00:00:08,0.022,0.978
2025-08-29 00:00:09,0.0245,
2025-08-30 00:00:03,0.022,
2025-08-31 00:00:16,0.0205,
2025-09-01 00:00:04,0.0195,
2025-09-02 00:00:08,0.016,
2025-09-03 00:00:02,0.0155,
2025-09-04 00:00:07,0.0135,
2025-09-05 00:00:04,0.0125,
2025-09-06 00:00:19,0.0115,
2025-09-07 00:00:11,0.013,
2025-09-08 00:00:11,0.014,
2025-09-09 00:00:04,0.012,
2025-09-10 00:00:02,0.0125,
2025-09-11 00:00:13,0.0115,
2025-09-12 00:00:24,0.0105,
2025-09-13 00:00:11,0.013,
2025-09-14 00:00:13,0.012,
2025-09-15 00:00:10,0.0105,
2025-09-16 00:00:20,0.0115,
2025-09-17 00:00:17,0.009,
2025-09-18 00:00:02,0.0075,
2025-09-19 00:00:02,0.003,
2025-09-20 00:00:17,0.0055,
2025-09-21 00:00:11,0.0045,
2025-09-22 00:00:04,0.004,
2025-09-23 00:00:05,0.0035,
2025-09-24 00:00:06,0.0035,
2025-09-25 00:00:08,0.0035,
2025-09-26 00:00:07,0.0045,0.9955
2025-09-27 00:00:04,0.0045,0.9955
2025-09-28 00:00:03,0.0035,
2025-09-29 00:00:03,0.0015,
2025-09-30 00:00:03,0.001,
2025-10-01 00:00:08,0.0005,
