timestamp,yes,no
2025-08-14 00:00:05,0.7,
2025-08-15 00:00:13,0.795,
2025-08-16 00:00:10,0.715,
2025-08-17 00:00:15,0.75,
2025-08-18 00:00:04,0.755,
2025-08-19 00:00:04,0.885,
2025-08-20 00:00:03,0.84,
2025-08-21 00:00:09,0.865,
2025-08-22 00:00:02,0.87,
2025-08-23 00:00:10,0.84,
2025-08-24 00:00:05,0.78,
2025-08-25 00:00:02,0.79,
2025-08-26 00:00:07,0.795,
2025-08-27 00:00:12,0.835,
2025-08-28 00:00:10,0.845,
2025-08-29 00:00:14,0.86,
2025-08-30 00:00:09,0.87,
2025-08-31 00:00:04,0.87,
2025-09-01 00:00:08,0.87,
2025-09-02 00:00:12,0.87,0.13
2025-09-03 00:00:15,0.875,
2025-09-04 00:00:03,0.875,
2025-09-05 00:00:08,0.905,
2025-09-06 00:00:21,0.935,
2025-09-07 00:00:11,0.931,
2025-09-08 00:00:21,0.9315,
2025-09-09 00:00:17,0.9325,
2025-09-10 00:00:03,0.9335,
2025-09-11 00:00:02,0.9335,
2025-09-12 00:00:07,0.9325,
2025-09-13 00:00:08,0.9145,
2025-09-14 00:00:10,0.947,
2025-09-15 00:00:06,0.947,0.053
2025-09-16 00:00:17,0.94,
2025-09-17 00:00:07,0.935,
2025-09-18 00:00:15,0.966,
2025-09-19 00:00:15,0.956,
2025-09-20 00:00:22,0.89,0.11
2025-09-21 00:00:07,0.9215,
2025-09-22 00:00:17,0.9395,
2025-09-23 00:00:12,0.9455,
