timestamp,yes,no
2025-07-24 00:00:09,0.65,0.35
2025-07-25 00:00:09,0.615,0.385
2025-07-26 00:00:09,0.65,0.35
2025-07-27 00:00:10,0.675,0.325
2025-07-28 00:00:09,0.495,0.505
2025-07-29 00:00:10,0.515,0.485
2025-07-30 00:00:10,0.615,0.385
2025-07-31 00:00:08,0.565,0.435
2025-08-01 00:00:09,0.605,0.395
2025-08-02 00:00:09,0.625,0.375
2025-08-03 00:00:08,0.345,0.655
2025-08-04 00:00:07,0.415,0.585
2025-08-05 00:00:08,0.41,0.59
2025-08-06 00:00:09,0.28,0.72
2025-08-07 00:00:03,0.29,
2025-08-08 00:00:09,0.315,
2025-08-09 00:00:14,0.36,
2025-08-10 00:00:09,0.41,
2025-08-11 00:00:05,0.415,
2025-08-12 00:00:03,0.4,
2025-08-13 00:00:03,0.375,
2025-08-14 00:00:02,0.365,
2025-08-15 00:00:03,0.365,
2025-08-16 00:00:07,0.365,0.635
2025-08-17 00:00:16,0.36,
2025-08-18 00:00:02,0.37,
2025-08-19 00:00:08,0.34,
2025-08-20 00:00:04,0.34,0.66
2025-08-21 00:00:10,0.205,
2025-08-22 00:00:07,0.185,
2025-08-23 00:00:07,0.165,
2025-08-24 00:00:04,0.23,
2025-08-25 00:00:02,0.195,
2025-08-26 00:00:07,0.125,
2025-08-27 00:00:09,0.135,
2025-08-28 00:00:08,0.14,
2025-08-29 00:00:18,0.075,
2025-08-30 00:00:09,0.08,
2025-08-31 00:00:11,0.065,
2025-09-01 00:00:09,0.075,
2025-09-02 00:00:07,0.065,
2025-09-03 00:00:06,0.315,
2025-09-04 00:00:08,0.225,
2025-09-05 00:00:10,0.26,0.74
2025-09-06 00:00:20,0.425,
2025-09-07 00:00:04,0.505,
