timestamp,yes,no
2025-07-26 00:00:09,0.38,0.62
2025-07-27 00:00:10,0.185,0.815
2025-07-28 00:00:09,0.215,0.785
2025-07-29 00:00:10,0.085,0.915
2025-07-30 00:00:10,0.085,0.915
2025-07-31 00:00:08,0.095,0.905
2025-08-01 00:00:09,0.08,0.92
2025-08-02 00:00:09,0.0205,0.9795
2025-08-03 00:00:08,0.062,0.938
2025-08-04 00:00:07,0.0555,0.9445
2025-08-05 00:00:08,0.0735,0.9265
2025-08-06 00:00:09,0.0705,0.9295
2025-08-07 00:00:08,0.071,0.929
2025-08-08 00:00:05,0.0715,
2025-08-09 00:00:11,0.0795,
2025-08-10 00:00:07,0.0785,
2025-08-11 00:00:08,0.078,
2025-08-12 00:00:06,0.0785,
2025-08-13 00:00:04,0.078,
2025-08-14 00:00:08,0.0785,
2025-08-15 00:00:13,0.0795,
2025-08-16 00:00:09,0.0805,
2025-08-17 00:00:05,0.078,
2025-08-18 00:00:04,0.0785,
2025-08-19 00:00:11,0.0785,
2025-08-20 00:00:04,0.078,
2025-08-21 00:00:07,0.0805,
2025-08-22 00:00:08,0.0785,
2025-08-23 00:00:02,0.0775,
2025-08-24 00:00:05,0.0775,
2025-08-25 00:00:05,0.08,
2025-08-26 00:00:07,0.0785,
2025-08-27 00:00:10,0.078,
2025-08-28 00:00:05,0.0785,
2025-08-29 00:00:17,0.0775,
2025-08-30 00:00:08,0.0785,
2025-08-31 00:00:11,0.078,
2025-09-01 00:00:08,0.0785,0.9215
2025-09-02 00:00:06,0.0775,
2025-09-03 00:00:14,0.0775,
2025-09-04 00:00:08,0.0775,
2025-09-05 00:00:08,0.0775,
2025-09-06 00:00:21,0.078,
2025-09-07 00:00:05,0.078,
2025-09-08 00:00:09,0.081,
2025-09-09 00:00:05,0.081,
2025-09-10 00:00:03,0.081,
2025-09-11 00:00:12,0.081,
2025-09-12 00:00:16,0.081,
2025-09-13 00:00:06,0.081,
2025-09-14 00:00:22,0.081,
2025-09-15 00:00:07,0.081,
2025-09-16 00:00:21,0.081,
2025-09-17 00:00:12,0.081,
2025-09-18 00:00:14,0.081,
2025-09-19 00:00:02,0.081,
2025-09-20 00:00:12,0.081,
2025-09-21 00:00:09,0.078,
2025-09-22 00:00:04,0.078,
2025-09-23 00:00:10,0.078,
2025-09-24 00:00:15,0.078,
2025-09-25 00:00:04,0.078,
2025-09-26 00:00:13,0.078,
2025-09-27 00:00:08,0.0825,
2025-09-28 00:00:09,0.078,
2025-09-29 00:00:07,0.078,
2025-09-30 00:00:08,0.0775,
2025-10-01 00:00:08,0.0775,
2025-10-02 00:00:09,0.0775,
2025-10-03 00:00:07,0.0775,
2025-10-04 00:00:06,0.0775,
2025-10-05 00:00:09,0.0775,0.9225
2025-10-06 00:00:03,0.0775,
2025-10-07 00:00:06,0.0775,
2025-10-08 00:00:12,0.0775,
2025-10-09 00:00:06,0.0775,
2025-10-10 00:00:04,0.0775,
2025-10-11 00:00:07,0.0775,
2025-10-12 00:00:11,0.0775,
2025-10-13 00:00:04,0.0775,
2025-10-14 00:00:09,0.0775,
2025-10-15 00:00:17,0.078,
2025-10-16 00:00:18,0.073,
2025-10-17 00:00:10,0.0725,
2025-10-18 00:00:17,0.0725,0.9275
2025-10-19 00:00:17,0.0725,
2025-10-20 00:00:17,0.076,
2025-10-21 00:00:07,0.0755,
2025-10-22 00:00:27,0.073,
2025-10-23 00:00:12,0.073,
2025-10-24 00:00:22,0.073,
2025-10-25 00:00:19,0.0725,
2025-10-26 00:00:24,0.0725,
2025-10-26 16:37:06,0.0725,
