timestamp,yes,no
2025-07-26 00:00:09,0.375,0.625
2025-07-27 00:00:10,0.19,0.81
2025-07-28 00:00:09,0.135,0.865
2025-07-29 00:00:10,0.11,0.89
2025-07-30 00:00:10,0.04,0.96
2025-07-31 00:00:08,0.04,0.96
2025-08-01 00:00:09,0.035,0.965
2025-08-02 00:00:09,0.0405,0.9595
2025-08-03 00:00:08,0.0395,0.9605
2025-08-04 00:00:07,0.041,0.959
2025-08-05 00:00:08,0.041,0.959
2025-08-06 00:00:09,0.0405,0.9595
2025-08-07 00:00:08,0.0415,
2025-08-08 00:00:10,0.044,
2025-08-09 00:00:13,0.0425,
2025-08-10 00:00:07,0.044,
2025-08-11 00:00:13,0.0475,
2025-08-12 00:00:06,0.0495,0.9505
2025-08-13 00:00:05,0.049,
2025-08-14 00:00:04,0.0525,
2025-08-15 00:00:08,0.0535,
2025-08-16 00:00:04,0.0565,
2025-08-17 00:00:13,0.0575,
2025-08-18 00:00:05,0.0575,
2025-08-19 00:00:12,0.0575,
2025-08-20 00:00:07,0.0575,0.9425
2025-08-21 00:00:04,0.057,0.943
2025-08-22 00:00:08,0.0565,
2025-08-23 00:00:13,0.057,
2025-08-24 00:00:11,0.057,
2025-08-25 00:00:14,0.059,
2025-08-26 00:00:09,0.059,0.941
2025-08-27 00:00:09,0.059,
2025-08-28 00:00:05,0.059,
2025-08-29 00:00:02,0.0585,
2025-08-30 00:00:08,0.059,
2025-08-31 00:00:06,0.059,
2025-09-01 00:00:07,0.059,
2025-09-02 00:00:16,0.059,
2025-09-03 00:00:06,0.062,0.938
2025-09-04 00:00:05,0.062,
2025-09-05 00:00:03,0.0615,
2025-09-06 00:00:09,0.062,
2025-09-07 00:00:12,0.062,
2025-09-08 00:00:17,0.063,
2025-09-09 00:00:03,0.063,
2025-09-10 00:00:12,0.063,
2025-09-11 00:00:02,0.063,
2025-09-12 00:00:07,0.063,
2025-09-13 00:00:07,0.063,
2025-09-14 00:00:17,0.063,
2025-09-15 00:00:12,0.063,
2025-09-16 00:00:23,0.063,0.937
2025-09-17 00:00:04,0.063,
2025-09-18 00:00:14,0.063,
2025-09-19 00:00:19,0.063,0.937
2025-09-20 00:00:07,0.063,
2025-09-21 00:00:08,0.063,
2025-09-22 00:00:10,0.063,
2025-09-23 00:00:09,0.063,0.937
2025-09-24 00:00:03,0.068,
2025-09-25 00:00:06,0.0685,0.9315
2025-09-26 00:00:08,0.068,
2025-09-27 00:00:05,0.066,
2025-09-28 00:00:09,0.068,
2025-09-29 00:00:05,0.068,
2025-09-30 00:00:05,0.068,
2025-10-01 00:00:07,0.0685,
2025-10-02 00:00:04,0.068,0.932
2025-10-03 00:00:08,0.068,
2025-10-04 00:00:08,0.0685,
2025-10-05 00:00:08,0.0685,
2025-10-06 00:00:05,0.0685,
2025-10-07 00:00:05,0.068,0.932
2025-10-08 00:00:12,0.068,
2025-10-09 00:00:07,0.0685,
2025-10-10 00:00:12,0.0685,
2025-10-11 00:00:12,0.0705,
2025-10-12 00:00:07,0.0695,
2025-10-13 00:00:09,0.068,
2025-10-14 00:00:10,0.0735,
2025-10-15 00:00:07,0.0745,
2025-10-16 00:00:16,0.075,
2025-10-17 00:00:14,0.07,
2025-10-18 00:00:19,0.0705,
2025-10-19 00:00:16,0.071,
2025-10-20 00:00:16,0.0715,
2025-10-21 00:00:06,0.071,
2025-10-22 00:00:19,0.071,
2025-10-23 00:00:10,0.071,
2025-10-24 00:00:16,0.071,
2025-10-25 00:00:15,0.0705,
2025-10-26 00:00:18,0.071,0.929
2025-10-26 16:37:05,0.0775,0.9225
