timestamp,yes,no
2025-08-26 00:00:09,0.515,0.485
2025-08-27 00:00:05,0.26,
2025-08-28 00:00:09,0.26,0.74
2025-08-29 00:00:16,0.245,0.755
2025-08-30 00:00:09,0.21,
2025-08-31 00:00:09,0.21,
2025-09-01 00:00:02,0.265,
2025-09-02 00:00:08,0.215,
2025-09-03 00:00:16,0.185,
2025-09-04 00:00:08,0.175,0.825
2025-09-05 00:00:03,0.205,
2025-09-06 00:00:02,0.175,
2025-09-07 00:00:10,0.17,
2025-09-08 00:00:11,0.21,
2025-09-09 00:00:13,0.27,
2025-09-10 00:00:03,0.195,
2025-09-11 00:00:04,0.175,
2025-09-12 00:00:03,0.195,0.805
2025-09-13 00:00:10,0.2,
2025-09-14 00:00:10,0.185,
2025-09-15 00:00:10,0.2,
2025-09-16 00:00:25,0.29,
2025-09-17 00:00:21,0.16,
2025-09-18 00:00:12,0.18,0.82
2025-09-19 00:00:10,0.13,0.87
2025-09-20 00:00:02,0.125,
2025-09-21 00:00:07,0.085,
2025-09-22 00:00:10,0.075,0.925
2025-09-23 00:00:09,0.195,
2025-09-24 00:00:15,0.11,
2025-09-25 00:00:06,0.07,0.93
2025-09-26 00:00:13,0.055,
2025-09-27 00:00:10,0.04,
2025-09-28 00:00:10,0.049,
2025-09-29 00:00:05,0.017,
2025-09-30 00:00:12,0.0205,
2025-10-01 00:00:08,0.006,0.994
