timestamp,yes,no
2025-10-01 00:00:08,0.455,
2025-10-02 00:00:06,0.135,
2025-10-03 00:00:05,0.18,
2025-10-04 00:00:03,0.13,
2025-10-05 00:00:06,0.115,
2025-10-06 00:00:07,0.125,
2025-10-07 00:00:04,0.125,
2025-10-08 00:00:05,0.16,
2025-10-09 00:00:05,0.155,
2025-10-10 00:00:10,0.16,
2025-10-11 00:00:07,0.16,
2025-10-12 00:00:13,0.205,
2025-10-13 00:00:08,0.05,
2025-10-14 00:00:17,0.05,
2025-10-15 00:00:14,0.05,0.95
2025-10-16 00:00:10,0.05,
2025-10-17 00:00:03,0.05,
2025-10-18 00:00:18,0.0365,
2025-10-19 00:00:14,0.0285,
2025-10-20 00:00:10,0.028,
2025-10-21 00:00:19,0.0435,
2025-10-22 00:00:16,0.2135,
2025-10-23 00:00:09,0.1565,
2025-10-23 12:51:04,0.157,
