timestamp,yes,no
2025-10-01 00:00:04,0.455,
2025-10-02 00:00:07,0.075,
2025-10-03 00:00:06,0.205,0.795
2025-10-04 00:00:06,0.1495,
2025-10-05 00:00:07,0.148,
2025-10-06 00:00:08,0.105,0.895
2025-10-07 00:00:09,0.105,
2025-10-08 00:00:10,0.1365,
2025-10-09 00:00:10,0.1875,
2025-10-10 00:00:18,0.1825,
2025-10-11 00:00:04,0.178,
2025-10-12 00:00:16,0.1745,
2025-10-13 00:00:15,0.1885,
2025-10-14 00:00:07,0.1885,
2025-10-15 00:00:08,0.204,
2025-10-16 00:00:17,0.2035,
2025-10-17 00:00:12,0.793,
2025-10-18 00:00:20,0.8155,
2025-10-19 00:00:19,0.7785,
2025-10-20 00:00:21,0.8275,
2025-10-21 00:00:12,0.8135,
2025-10-22 00:00:18,0.535,
2025-10-23 00:00:10,0.47,
2025-10-23 12:50:12,0.396,
