timestamp,yes,no
2025-09-20 00:00:04,0.17,
2025-09-21 00:00:04,0.12,
2025-09-22 00:00:09,0.11,
2025-09-23 00:00:08,0.095,
2025-09-24 00:00:07,0.095,
2025-09-25 00:00:07,0.11,
2025-09-26 00:00:06,0.11,
2025-09-27 00:00:06,0.11,
2025-09-28 00:00:12,0.115,
2025-09-29 00:00:08,0.115,0.885
2025-09-30 00:00:07,0.095,
2025-10-01 00:00:08,0.11,0.89
2025-10-02 00:00:03,0.11,
2025-10-03 00:00:09,0.11,
2025-10-04 00:00:09,0.11,
2025-10-05 00:00:03,0.11,
2025-10-06 00:00:04,0.11,
2025-10-07 00:00:08,0.11,
2025-10-08 00:00:10,0.105,
2025-10-09 00:00:11,0.1,
2025-10-10 00:00:19,0.1,
2025-10-11 00:00:04,0.1,
2025-10-12 00:00:08,0.12,
2025-10-13 00:00:15,0.115,0.885
2025-10-14 00:00:09,0.115,
2025-10-15 00:00:16,0.115,
2025-10-16 00:00:18,0.115,
2025-10-17 00:00:13,0.095,
2025-10-18 00:00:18,0.235,
2025-10-19 00:00:10,0.1,
2025-10-20 00:00:14,0.095,
2025-10-21 00:00:03,0.095,
2025-10-22 00:00:15,0.095,
2025-10-23 00:00:09,0.095,
2025-10-23 12:51:04,0.105,
