timestamp,yes,no
2025-10-01 00:00:05,0.485,
2025-10-02 00:00:05,0.03,
2025-10-03 00:00:02,0.0295,
2025-10-04 00:00:10,0.0295,
2025-10-05 00:00:09,0.0295,
2025-10-06 00:00:05,0.03,
2025-10-07 00:00:12,0.0295,
2025-10-08 00:00:06,0.0295,
2025-10-09 00:00:06,0.0195,
2025-10-10 00:00:03,0.0205,
2025-10-11 00:00:04,0.022,
2025-10-12 00:00:15,0.0225,
2025-10-13 00:00:14,0.024,
2025-10-14 00:00:09,0.024,
2025-10-15 00:00:11,0.024,
2025-10-16 00:00:09,0.024,
2025-10-17 00:00:12,0.0095,0.9905
2025-10-18 00:00:08,0.0075,
2025-10-19 00:00:09,0.0045,
2025-10-20 00:00:16,0.0195,
2025-10-21 00:00:06,0.02,
2025-10-22 00:00:19,0.0215,
2025-10-23 00:00:10,0.022,
2025-10-23 12:51:05,0.022,0.978
