timestamp,yes,no
2025-09-19 00:00:04,0.195,
2025-09-20 00:00:10,0.05,
2025-09-21 00:00:05,0.045,
2025-09-22 00:00:08,0.04,
2025-09-23 00:00:05,0.0345,
2025-09-24 00:00:08,0.0345,
2025-09-25 00:00:04,0.035,
2025-09-26 00:00:12,0.0345,
2025-09-27 00:00:06,0.041,
2025-09-28 00:00:03,0.0395,
2025-09-29 00:00:05,0.0395,
2025-09-30 00:00:09,0.036,
2025-10-01 00:00:09,0.0355,
2025-10-02 00:00:08,0.033,
2025-10-03 00:00:10,0.0235,
2025-10-04 00:00:07,0.024,
2025-10-05 00:00:08,0.0235,
2025-10-06 00:00:04,0.014,0.986
2025-10-07 00:00:05,0.0205,
2025-10-08 00:00:09,0.021,
2025-10-09 00:00:03,0.0245,
2025-10-10 00:00:18,0.0235,
2025-10-11 00:00:15,0.025,
2025-10-12 00:00:09,0.028,
2025-10-13 00:00:14,0.0275,
2025-10-14 00:00:14,0.0455,
2025-10-15 00:00:05,0.046,
2025-10-16 00:00:22,0.044,
2025-10-17 00:00:15,0.0435,
2025-10-18 00:00:04,0.057,
2025-10-19 00:00:08,0.054,
2025-10-20 00:00:08,0.0275,
2025-10-21 00:00:18,0.051,
2025-10-22 00:00:17,0.054,
2025-10-23 00:00:09,0.0525,
2025-10-23 12:51:04,0.045,
