timestamp,yes,no
2025-10-01 00:00:08,0.35,
2025-10-02 00:00:04,0.38,
2025-10-03 00:00:07,0.38,
2025-10-04 00:00:06,0.365,
2025-10-05 00:00:05,0.35,
2025-10-06 00:00:06,0.335,
2025-10-07 00:00:11,0.355,0.645
2025-10-08 00:00:04,0.355,
2025-10-09 00:00:08,0.35,
2025-10-10 00:00:12,0.35,
2025-10-11 00:00:12,0.32,
2025-10-12 00:00:10,0.335,
2025-10-13 00:00:08,0.315,
2025-10-14 00:00:14,0.315,
2025-10-15 00:00:17,0.315,
2025-10-16 00:00:20,0.315,
2025-10-17 00:00:12,0.055,
2025-10-18 00:00:16,0.016,
2025-10-19 00:00:09,0.028,
2025-10-20 00:00:05,0.0325,
2025-10-21 00:00:16,0.03,
2025-10-22 00:00:05,0.1375,
2025-10-23 00:00:05,0.1515,
2025-10-23 12:51:03,0.1825,
