timestamp,yes,no
2025-07-23 00:00:09,0.2,0.8
2025-07-24 00:00:09,0.105,0.895
2025-07-25 00:00:09,0.1,0.9
2025-07-26 00:00:09,0.13,0.87
2025-07-27 00:00:10,0.14,0.86
2025-07-28 00:00:09,0.13,0.87
2025-07-29 00:00:10,0.105,0.895
2025-07-30 00:00:10,0.105,0.895
2025-07-31 00:00:08,0.095,0.905
2025-08-01 00:00:09,0.15,0.85
2025-08-02 00:00:09,0.14,0.86
2025-08-03 00:00:08,0.155,0.845
2025-08-04 00:00:07,0.155,0.845
2025-08-05 00:00:08,0.16,0.84
2025-08-06 00:00:09,0.17,0.83
2025-08-07 00:00:05,0.15,0.85
2025-08-08 00:00:08,0.145,
2025-08-09 00:00:07,0.245,
2025-08-10 00:00:04,0.285,
2025-08-11 00:00:06,0.295,
2025-08-12 00:00:05,0.34,
2025-08-13 00:00:09,0.355,
2025-08-14 00:00:05,0.31,
2025-08-15 00:00:05,0.31,
2025-08-16 00:00:07,0.3,
2025-08-17 00:00:14,0.29,
2025-08-18 00:00:07,0.28,
2025-08-19 00:00:13,0.24,0.76
2025-08-20 00:00:07,0.24,
2025-08-21 00:00:07,0.28,
2025-08-22 00:00:05,0.235,
2025-08-23 00:00:16,0.22,
2025-08-24 00:00:08,0.205,
2025-08-25 00:00:11,0.18,
2025-08-26 00:00:04,0.16,
2025-08-27 00:00:09,0.16,
2025-08-28 00:00:10,0.155,0.845
2025-08-29 00:00:06,0.15,
2025-08-30 00:00:09,0.14,
2025-08-31 00:00:07,0.14,
2025-09-01 00:00:06,0.14,
2025-09-02 00:00:13,0.135,
2025-09-03 00:00:07,0.12,
2025-09-04 00:00:13,0.11,
2025-09-05 00:00:11,0.105,
2025-09-06 00:00:02,0.11,
2025-09-07 00:00:04,0.105,
2025-09-08 00:00:02,0.115,
2025-09-09 00:00:07,0.11,
2025-09-10 00:00:14,0.12,
2025-09-11 00:00:07,0.115,
2025-09-12 00:00:14,0.115,
2025-09-13 00:00:08,0.115,
2025-09-14 00:00:10,0.08,0.92
2025-09-15 00:00:07,0.07,
2025-09-16 00:00:20,0.08,
2025-09-17 00:00:10,0.075,
2025-09-18 00:00:07,0.07,
2025-09-19 00:00:09,0.08,
2025-09-20 00:00:08,0.075,
2025-09-21 00:00:07,0.075,
2025-09-22 00:00:09,0.075,
2025-09-23 00:00:11,0.065,
2025-09-24 00:00:19,0.065,
2025-09-25 00:00:07,0.065,
2025-09-26 00:00:13,0.053,
2025-09-27 00:00:07,0.0505,
2025-09-28 00:00:11,0.0535,
2025-09-29 00:00:09,0.06,
2025-09-30 00:00:12,0.0605,
2025-10-01 00:00:04,0.061,0.939
2025-10-02 00:00:09,0.061,
2025-10-03 00:00:09,0.0595,
2025-10-04 00:00:07,0.0605,
2025-10-05 00:00:04,0.055,
2025-10-06 00:00:02,0.0565,
2025-10-07 00:00:11,0.0535,
2025-10-08 00:00:06,0.052,
2025-10-09 00:00:11,0.052,
2025-10-10 00:00:03,0.0495,
2025-10-11 00:00:03,0.0445,
2025-10-12 00:00:15,0.0425,
2025-10-13 00:00:15,0.043,
2025-10-14 00:00:09,0.0385,
2025-10-15 00:00:12,0.0445,
2025-10-16 00:00:11,0.0425,
2025-10-17 00:00:05,0.044,
2025-10-18 00:00:21,0.0445,
2025-10-19 00:00:21,0.041,
2025-10-20 00:00:10,0.0325,
2025-10-21 00:00:19,0.0315,
2025-10-22 00:00:22,0.028,
2025-10-23 00:00:11,0.037,
2025-10-24 00:00:18,0.034,
2025-10-25 00:00:17,0.032,
2025-10-26 00:00:20,0.034,
2025-10-26 16:40:14,0.0375,
