timestamp,yes,no
2025-08-09 00:00:04,0.285,
2025-08-10 00:00:07,0.265,
2025-08-11 00:00:06,0.215,
2025-08-12 00:00:08,0.2,
2025-08-13 00:00:08,0.2,
2025-08-14 00:00:05,0.195,
2025-08-15 00:00:06,0.2,
2025-08-16 00:00:04,0.2,0.8
2025-08-17 00:00:02,0.2,
2025-08-18 00:00:03,0.175,
2025-08-19 00:00:04,0.16,
2025-08-20 00:00:09,0.155,
2025-08-21 00:00:08,0.165,
2025-08-22 00:00:04,0.205,
2025-08-23 00:00:12,0.155,
2025-08-24 00:00:05,0.135,
2025-08-25 00:00:05,0.145,
2025-08-26 00:00:04,0.145,
2025-08-27 00:00:15,0.155,
2025-08-28 00:00:09,0.205,
2025-08-29 00:00:10,0.14,
2025-08-30 00:00:02,0.145,
2025-08-31 00:00:02,0.155,
2025-09-01 00:00:05,0.15,
2025-09-02 00:00:11,0.16,
2025-09-03 00:00:13,0.145,
2025-09-04 00:00:05,0.25,
2025-09-05 00:00:07,0.14,
2025-09-06 00:00:05,0.135,
2025-09-07 00:00:10,0.13,
2025-09-08 00:00:04,0.115,
2025-09-09 00:00:15,0.27,
2025-09-10 00:00:11,0.185,
2025-09-11 00:00:06,0.17,0.83
2025-09-12 00:00:26,0.165,
2025-09-13 00:00:09,0.175,
2025-09-14 00:00:05,0.17,
2025-09-15 00:00:03,0.165,
2025-09-16 00:00:17,0.165,0.835
2025-09-17 00:00:07,0.135,
2025-09-18 00:00:11,0.1,
2025-09-19 00:00:09,0.11,
2025-09-20 00:00:09,0.11,
2025-09-21 00:00:10,0.06,
2025-09-22 00:00:17,0.06,
2025-09-23 00:00:07,0.055,
2025-09-24 00:00:13,0.05,
2025-09-25 00:00:04,0.045,
2025-09-26 00:00:11,0.0255,
2025-09-27 00:00:05,0.02,
2025-09-28 00:00:07,0.0175,
2025-09-29 00:00:08,0.025,
2025-09-30 00:00:10,0.0135,
2025-10-01 00:00:02,0.011,
