timestamp,yes,no
2025-08-20 00:00:07,0.125,
2025-08-21 00:00:04,0.11,
2025-08-22 00:00:03,0.075,
2025-08-23 00:00:09,0.115,
2025-08-24 00:00:11,0.12,
2025-08-25 00:00:15,0.125,
2025-08-26 00:00:08,0.16,
2025-08-27 00:00:13,0.135,
2025-08-28 00:00:08,0.12,
2025-08-29 00:00:17,0.1,
2025-08-30 00:00:12,0.095,
2025-08-31 00:00:11,0.1,
2025-09-01 00:00:12,0.09,
2025-09-02 00:00:08,0.08,
2025-09-03 00:00:02,0.07,
2025-09-04 00:00:13,0.07,
2025-09-05 00:00:04,0.08,
2025-09-06 00:00:16,0.065,
2025-09-07 00:00:08,0.04,
2025-09-08 00:00:08,0.045,
2025-09-09 00:00:12,0.045,
2025-09-10 00:00:03,0.045,
2025-09-11 00:00:06,0.045,
2025-09-12 00:00:03,0.045,
2025-09-13 00:00:08,0.044,
2025-09-14 00:00:11,0.043,
2025-09-15 00:00:13,0.049,
2025-09-16 00:00:17,0.033,
2025-09-17 00:00:02,0.0275,
2025-09-18 00:00:11,0.032,
2025-09-19 00:00:17,0.03,
2025-09-20 00:00:18,0.0325,
2025-09-21 00:00:08,0.0295,
2025-09-22 00:00:19,0.0265,
2025-09-23 00:00:09,0.027,
2025-09-24 00:00:13,0.0245,
2025-09-25 00:00:08,0.0365,0.9635
2025-09-26 00:00:15,0.0295,
2025-09-27 00:00:06,0.0235,
2025-09-28 00:00:12,0.026,
2025-09-29 00:00:06,0.024,
2025-09-30 00:00:11,0.013,
2025-10-01 00:00:05,0.0155,
2025-10-02 00:00:07,0.0135,
2025-10-03 00:00:06,0.0135,
2025-10-04 00:00:07,0.016,0.984
2025-10-05 00:00:07,0.017,
2025-10-06 00:00:04,0.018,
2025-10-07 00:00:11,0.017,0.983
2025-10-08 00:00:06,0.0145,
2025-10-09 00:00:13,0.014,
2025-10-10 00:00:07,0.014,
2025-10-11 00:00:15,0.013,
2025-10-12 00:00:08,0.013,
2025-10-13 00:00:15,0.0125,
2025-10-14 00:00:09,0.015,
2025-10-15 00:00:15,0.0125,
2025-10-16 00:00:14,0.0155,
2025-10-17 00:00:10,0.018,
2025-10-18 00:00:17,0.0235,
2025-10-19 00:00:21,0.025,
2025-10-20 00:00:17,0.0215,
2025-10-21 00:00:07,0.026,
2025-10-22 00:00:19,0.0235,
2025-10-23 00:00:10,0.019,
2025-10-23 12:49:05,0.0235,
