timestamp,yes,no
2025-10-01 00:00:06,0.165,
2025-10-02 00:00:06,0.13,
2025-10-03 00:00:06,0.1,
2025-10-04 00:00:09,0.0205,
2025-10-05 00:00:06,0.0755,
2025-10-06 00:00:09,0.071,
2025-10-07 00:00:08,0.0805,
2025-10-08 00:00:03,0.0805,
2025-10-09 00:00:11,0.067,
2025-10-10 00:00:06,0.033,
2025-10-11 00:00:09,0.0575,
2025-10-12 00:00:06,0.0745,
2025-10-13 00:00:11,0.0665,
2025-10-14 00:00:07,0.0595,
2025-10-15 00:00:11,0.077,
2025-10-16 00:00:10,0.0625,
2025-10-17 00:00:12,0.003,
2025-10-18 00:00:10,0.0015,0.9985
2025-10-19 00:00:09,0.001,
2025-10-20 00:00:19,0.001,0.999
2025-10-21 00:00:09,0.001,0.999
2025-10-22 00:00:13,0.001,
2025-10-23 00:00:08,0.001,
2025-10-23 12:51:04,0.001,0.999
