timestamp,yes,no
2025-07-03 00:00:08,0.1,0.9
2025-07-04 00:00:08,0.055,0.945
2025-07-05 00:00:08,0.0685,0.9315
2025-07-06 00:00:07,0.058,0.942
2025-07-07 00:00:07,0.0455,0.9545
2025-07-08 00:00:08,0.026,0.974
2025-07-09 00:00:07,0.0525,0.9475
2025-07-10 00:00:08,0.034,0.966
2025-07-11 00:00:08,0.033,0.967
2025-07-12 00:00:09,0.0315,0.9685
2025-07-13 00:00:08,0.0325,0.9675
2025-07-14 00:00:07,0.0325,0.9675
2025-07-15 00:00:08,0.033,0.967
2025-07-16 00:00:08,0.0325,0.9675
2025-07-17 00:00:08,0.024,0.976
2025-07-18 00:00:08,0.02,0.98
2025-07-19 00:00:09,0.0185,0.9815
2025-07-20 00:00:08,0.0235,0.9765
2025-07-21 00:00:07,0.0235,0.9765
2025-07-22 00:00:09,0.0215,0.9785
2025-07-23 00:00:09,0.021,0.979
2025-07-24 00:00:09,0.0225,0.9775
2025-07-25 00:00:09,0.012,0.988
2025-07-26 00:00:09,0.012,0.988
2025-07-27 00:00:10,0.012,0.988
2025-07-28 00:00:09,0.0175,0.9825
2025-07-29 00:00:10,0.0185,0.9815
2025-07-30 00:00:10,0.0185,0.9815
2025-07-31 00:00:08,0.0165,0.9835
2025-08-01 00:00:09,0.015,0.985
2025-08-02 00:00:09,0.0085,0.9915
2025-08-03 00:00:08,0.009,0.991
2025-08-04 00:00:07,0.0095,0.9905
2025-08-05 00:00:08,0.01,0.99
2025-08-06 00:00:09,0.0085,0.9915
2025-08-07 00:00:10,0.0075,
2025-08-08 00:00:06,0.008,
2025-08-09 00:00:09,0.005,0.995
2025-08-10 00:00:10,0.0085,
2025-08-11 00:00:11,0.012,
2025-08-12 00:00:04,0.011,
2025-08-13 00:00:13,0.0095,
2025-08-14 00:00:05,0.0095,
2025-08-15 00:00:08,0.01,
2025-08-16 00:00:07,0.007,
2025-08-17 00:00:02,0.0065,0.9935
2025-08-18 00:00:07,0.012,
2025-08-19 00:00:13,0.006,
2025-08-20 00:00:05,0.006,
2025-08-21 00:00:04,0.0035,
2025-08-22 00:00:07,0.0035,
2025-08-23 00:00:10,0.0035,
2025-08-24 00:00:10,0.0025,
2025-08-25 00:00:06,0.002,
2025-08-26 00:00:09,0.012,
2025-08-27 00:00:14,0.011,
2025-08-28 00:00:06,0.0065,0.9935
2025-08-29 00:00:17,0.004,
2025-08-30 00:00:10,0.0035,0.9965
2025-08-31 00:00:19,0.0025,
2025-09-01 00:00:05,0.0025,
2025-09-02 00:00:14,0.0005,
2025-09-03 00:00:07,0.0005,
