timestamp,yes,no
2025-09-06 00:00:22,0.25,
2025-09-07 00:00:10,0.24,
2025-09-08 00:00:08,0.245,
2025-09-09 00:00:15,0.24,
2025-09-10 00:00:15,0.18,
2025-09-11 00:00:13,0.125,
2025-09-12 00:00:20,0.105,
2025-09-13 00:00:06,0.11,
2025-09-14 00:00:10,0.145,
2025-09-15 00:00:07,0.125,
2025-09-16 00:00:14,0.15,
2025-09-17 00:00:15,0.065,0.935
2025-09-18 00:00:09,0.065,
2025-09-19 00:00:02,0.055,
2025-09-20 00:00:18,0.065,
2025-09-21 00:00:11,0.055,
2025-09-22 00:00:15,0.06,
2025-09-23 00:00:12,0.0415,0.9585
2025-09-24 00:00:11,0.034,
2025-09-25 00:00:08,0.036,
2025-09-26 00:00:12,0.031,
2025-09-27 00:00:08,0.0385,
2025-09-28 00:00:14,0.035,0.965
2025-09-29 00:00:07,0.0165,
2025-09-30 00:00:05,0.0125,
2025-10-01 00:00:09,0.0015,
