timestamp,yes,no
2025-08-16 00:00:06,0.13,
2025-08-17 00:00:10,0.055,
2025-08-18 00:00:06,0.055,
2025-08-19 00:00:12,0.05,
2025-08-20 00:00:06,0.05,
2025-08-21 00:00:04,0.05,
2025-08-22 00:00:05,0.045,0.955
2025-08-23 00:00:11,0.045,
2025-08-24 00:00:05,0.045,
2025-08-25 00:00:14,0.045,
2025-08-26 00:00:09,0.045,
2025-08-27 00:00:12,0.045,
2025-08-28 00:00:09,0.045,
2025-08-29 00:00:11,0.045,
2025-08-30 00:00:13,0.045,
2025-08-31 00:00:12,0.045,
2025-09-01 00:00:04,0.045,
2025-09-02 00:00:09,0.045,
2025-09-03 00:00:06,0.045,
2025-09-04 00:00:07,0.045,
2025-09-05 00:00:12,0.045,
2025-09-06 00:00:10,0.045,
2025-09-07 00:00:12,0.045,
2025-09-08 00:00:16,0.045,
2025-09-09 00:00:11,0.045,
2025-09-10 00:00:03,0.045,
2025-09-11 00:00:13,0.045,
2025-09-12 00:00:20,0.045,
2025-09-13 00:00:08,0.045,
2025-09-14 00:00:06,0.045,
2025-09-15 00:00:06,0.045,
2025-09-16 00:00:25,0.05,
2025-09-17 00:00:12,0.0315,
2025-09-18 00:00:12,0.0405,
2025-09-19 00:00:13,0.0265,
2025-09-20 00:00:07,0.034,
2025-09-21 00:00:07,0.0335,
2025-09-22 00:00:15,0.032,
2025-09-23 00:00:07,0.0315,
2025-09-24 00:00:04,0.0315,
2025-09-25 00:00:04,0.033,
2025-09-26 00:00:11,0.0325,
2025-09-27 00:00:08,0.0365,
2025-09-28 00:00:12,0.037,0.963
2025-09-29 00:00:06,0.0365,
2025-09-30 00:00:11,0.0375,
2025-10-01 00:00:02,0.045,
2025-10-02 00:00:03,0.055,
2025-10-03 00:00:06,0.055,
2025-10-04 00:00:07,0.052,
2025-10-05 00:00:08,0.049,
2025-10-06 00:00:04,0.049,
2025-10-07 00:00:11,0.052,
2025-10-08 00:00:03,0.053,
2025-10-09 00:00:10,0.0525,
2025-10-10 00:00:05,0.055,
2025-10-11 00:00:12,0.056,
2025-10-12 00:00:05,0.055,
2025-10-13 00:00:10,0.05,
2025-10-14 00:00:03,0.0475,
2025-10-15 00:00:13,0.0525,
2025-10-16 00:00:14,0.0525,
2025-10-17 00:00:06,0.0525,
2025-10-18 00:00:11,0.056,
2025-10-19 00:00:10,0.056,
2025-10-20 00:00:09,0.057,
2025-10-21 00:00:18,0.055,
2025-10-22 00:00:27,0.0565,0.9435
2025-10-23 00:00:12,0.056,
2025-10-24 00:00:23,0.055,0.945
2025-10-25 00:00:19,0.0555,
2025-10-26 00:00:25,0.056,0.944
2025-10-26 16:31:08,0.056,0.944
