timestamp,yes,no
2025-08-30 00:00:13,0.095,
2025-08-31 00:00:18,0.0325,
2025-09-01 00:00:10,0.017,
2025-09-02 00:00:07,0.015,
2025-09-03 00:00:16,0.02,
2025-09-04 00:00:09,0.028,
2025-09-05 00:00:07,0.03,
2025-09-06 00:00:22,0.0525,
2025-09-07 00:00:12,0.0445,
2025-09-08 00:00:04,0.0605,
2025-09-09 00:00:12,0.017,
2025-09-10 00:00:08,0.025,
2025-09-11 00:00:07,0.0095,
2025-09-12 00:00:14,0.01,
2025-09-13 00:00:09,0.011,
2025-09-14 00:00:12,0.0115,
2025-09-15 00:00:07,0.0125,
2025-09-16 00:00:23,0.008,
2025-09-17 00:00:02,0.008,
2025-09-18 00:00:10,0.0035,
2025-09-19 00:00:18,0.0025,
2025-09-20 00:00:10,0.007,
2025-09-21 00:00:06,0.002,
2025-09-22 00:00:07,0.0015,
2025-09-23 00:00:10,0.0015,
2025-09-24 00:00:16,0.0005,
2025-09-25 00:00:08,0.0005,
2025-09-26 00:00:10,0.0005,
2025-09-27 00:00:08,0.0005,
2025-09-28 00:00:03,0.0005,
2025-09-29 00:00:07,0.0005,
2025-09-30 00:00:02,0.0005,
2025-10-01 00:00:05,0.0005,
2025-10-02 00:00:05,0.0005,0.9995
2025-10-03 00:00:09,0.0005,
2025-10-04 00:00:09,0.0005,
2025-10-05 00:00:04,0.0005,
2025-10-06 00:00:07,0.0005,
2025-10-07 00:00:08,0.0005,
2025-10-08 00:00:12,0.0005,
2025-10-09 00:00:03,0.0005,
2025-10-10 00:00:13,0.0005,
2025-10-11 00:00:16,0.0005,
2025-10-12 00:00:14,0.0005,
2025-10-13 00:00:07,0.0005,
2025-10-14 00:00:14,0.0005,
2025-10-15 00:00:17,0.0005,
2025-10-16 00:00:15,0.0005,
2025-10-17 00:00:11,0.0005,
2025-10-18 00:00:06,0.0005,
2025-10-19 00:00:06,0.0005,
2025-10-20 00:00:15,0.0005,
2025-10-21 00:00:05,0.0005,
2025-10-22 00:00:11,0.0005,
2025-10-23 00:00:07,0.0005,
2025-10-23 11:53:04,0.0005,0.9995
