timestamp,yes,no
2025-08-16 00:00:10,0.13,
2025-08-17 00:00:04,0.095,0.905
2025-08-18 00:00:05,0.095,0.905
2025-08-19 00:00:11,0.095,
2025-08-20 00:00:03,0.095,
2025-08-21 00:00:06,0.095,
2025-08-22 00:00:02,0.095,
2025-08-23 00:00:07,0.095,
2025-08-24 00:00:07,0.095,
2025-08-25 00:00:11,0.09,
2025-08-26 00:00:06,0.09,
2025-08-27 00:00:02,0.085,
2025-08-28 00:00:08,0.095,
2025-08-29 00:00:02,0.095,
2025-08-30 00:00:12,0.095,
2025-08-31 00:00:19,0.095,
2025-09-01 00:00:11,0.095,
2025-09-02 00:00:16,0.08,
2025-09-03 00:00:08,0.08,
2025-09-04 00:00:03,0.08,0.92
2025-09-05 00:00:03,0.08,
2025-09-06 00:00:22,0.08,
2025-09-07 00:00:06,0.08,
2025-09-08 00:00:16,0.08,
2025-09-09 00:00:12,0.085,
2025-09-10 00:00:08,0.085,
2025-09-11 00:00:10,0.085,
2025-09-12 00:00:27,0.09,
2025-09-13 00:00:12,0.095,
2025-09-14 00:00:12,0.085,
2025-09-15 00:00:13,0.09,
2025-09-16 00:00:13,0.075,
2025-09-17 00:00:13,0.06,
2025-09-18 00:00:08,0.06,
2025-09-19 00:00:08,0.06,0.94
2025-09-20 00:00:07,0.06,
2025-09-21 00:00:10,0.055,
2025-09-22 00:00:14,0.065,
2025-09-23 00:00:07,0.065,
2025-09-24 00:00:09,0.055,
2025-09-25 00:00:06,0.055,
2025-09-26 00:00:10,0.055,
2025-09-27 00:00:08,0.055,0.945
2025-09-28 00:00:11,0.06,
2025-09-29 00:00:04,0.055,
2025-09-30 00:00:07,0.055,
2025-10-01 00:00:04,0.045,
2025-10-02 00:00:04,0.055,
2025-10-03 00:00:11,0.055,
2025-10-04 00:00:04,0.055,
2025-10-05 00:00:06,0.055,
2025-10-06 00:00:09,0.055,
2025-10-07 00:00:05,0.055,
2025-10-08 00:00:13,0.055,
2025-10-09 00:00:03,0.055,
2025-10-10 00:00:14,0.055,
2025-10-11 00:00:08,0.055,
2025-10-12 00:00:07,0.05,
2025-10-13 00:00:17,0.05,
2025-10-14 00:00:15,0.05,
2025-10-15 00:00:09,0.05,0.95
2025-10-16 00:00:21,0.031,
2025-10-17 00:00:12,0.0315,
2025-10-18 00:00:03,0.0265,
2025-10-19 00:00:21,0.027,
2025-10-20 00:00:03,0.025,
2025-10-21 00:00:15,0.0245,
2025-10-22 00:00:12,0.0235,
2025-10-23 00:00:08,0.022,
2025-10-24 00:00:11,0.0165,
2025-10-25 00:00:11,0.0155,
2025-10-26 00:00:11,0.0155,
2025-10-26 16:31:05,0.0155,
