timestamp,yes,no
2025-08-30 00:00:03,0.013,
2025-08-31 00:00:15,0.0335,
2025-09-01 00:00:14,0.033,
2025-09-02 00:00:06,0.0475,
2025-09-03 00:00:04,0.031,
2025-09-04 00:00:12,0.0355,
2025-09-05 00:00:13,0.034,
2025-09-06 00:00:21,0.0335,
2025-09-07 00:00:12,0.032,
2025-09-08 00:00:08,0.0275,
2025-09-09 00:00:12,0.023,
2025-09-10 00:00:16,0.025,
2025-09-11 00:00:05,0.03,0.97
2025-09-12 00:00:27,0.029,
2025-09-13 00:00:03,0.0335,0.9665
2025-09-14 00:00:05,0.032,
2025-09-15 00:00:13,0.032,
2025-09-16 00:00:25,0.033,
2025-09-17 00:00:19,0.034,
2025-09-18 00:00:10,0.0325,
2025-09-19 00:00:02,0.033,
2025-09-20 00:00:14,0.0325,
2025-09-21 00:00:07,0.0325,
2025-09-22 00:00:04,0.033,0.967
2025-09-23 00:00:11,0.0345,
2025-09-24 00:00:10,0.034,
2025-09-25 00:00:04,0.033,
2025-09-26 00:00:13,0.034,0.966
2025-09-27 00:00:05,0.0345,
2025-09-28 00:00:12,0.0345,
2025-09-29 00:00:09,0.0345,
2025-09-30 00:00:06,0.0355,
2025-10-01 00:00:08,0.036,
2025-10-02 00:00:03,0.0355,
2025-10-03 00:00:11,0.0355,
2025-10-04 00:00:06,0.0455,
2025-10-05 00:00:05,0.0395,
2025-10-06 00:00:07,0.036,
2025-10-07 00:00:08,0.0385,
2025-10-08 00:00:04,0.0385,
2025-10-09 00:00:13,0.047,
2025-10-10 00:00:08,0.0445,
2025-10-11 00:00:15,0.044,
2025-10-12 00:00:06,0.0445,
2025-10-13 00:00:09,0.0455,
2025-10-14 00:00:10,0.0435,0.9565
2025-10-15 00:00:16,0.0425,
2025-10-16 00:00:12,0.043,
2025-10-17 00:00:10,0.0395,
2025-10-18 00:00:21,0.0405,
2025-10-19 00:00:19,0.0405,
2025-10-20 00:00:15,0.0455,
2025-10-21 00:00:05,0.042,
2025-10-22 00:00:26,0.0385,
2025-10-23 00:00:12,0.0365,
2025-10-23 11:52:06,0.035,
