timestamp,yes,no
2025-09-11 00:00:08,0.04,
2025-09-12 00:00:09,0.089,
2025-09-13 00:00:08,0.07,
2025-09-14 00:00:11,0.066,
2025-09-15 00:00:05,0.0655,
2025-09-16 00:00:06,0.036,
2025-09-17 00:00:20,0.0335,
2025-09-18 00:00:08,0.028,0.972
2025-09-19 00:00:10,0.0325,
2025-09-20 00:00:14,0.045,
2025-09-21 00:00:08,0.025,
2025-09-22 00:00:15,0.0395,0.9605
2025-09-23 00:00:11,0.051,
2025-09-24 00:00:17,0.0375,
2025-09-25 00:00:05,0.0005,
2025-09-26 00:00:05,0.0005,
2025-09-27 00:00:09,0.0005,0.9995
2025-09-28 00:00:08,0.0005,
2025-09-29 00:00:07,0.0005,
2025-09-30 00:00:04,0.0005,
2025-10-01 00:00:05,0.0005,
2025-10-02 00:00:10,0.0005,
2025-10-03 00:00:07,0.0005,
2025-10-04 00:00:03,0.0005,
2025-10-05 00:00:05,0.0005,
2025-10-06 00:00:09,0.001,
2025-10-07 00:00:10,0.0035,
2025-10-08 00:00:07,0.003,
2025-10-09 00:00:11,0.002,
2025-10-10 00:00:11,0.0015,
2025-10-11 00:00:08,0.001,0.999
2025-10-12 00:00:02,0.0005,
2025-10-13 00:00:13,0.0005,
2025-10-14 00:00:11,0.0005,
2025-10-15 00:00:17,0.001,
2025-10-16 00:00:21,0.0005,
2025-10-17 00:00:11,0.0005,
2025-10-18 00:00:11,0.0005,
2025-10-19 00:00:11,0.0005,
2025-10-20 00:00:20,0.0005,
2025-10-21 00:00:11,0.0005,
2025-10-22 00:00:16,0.0005,
2025-10-23 00:00:09,0.0005,
2025-10-23 11:53:05,0.0005,
