timestamp,yes,no
2025-06-20 00:00:08,0.48,0.52
2025-06-21 00:00:08,0.41,0.59
2025-06-22 00:00:06,0.42,0.58
2025-06-23 00:00:07,0.42,0.58
2025-06-24 00:00:07,0.425,0.575
2025-06-25 00:00:07,0.455,0.545
2025-06-26 00:00:08,0.47,0.53
2025-06-27 00:00:07,0.49,0.51
2025-06-28 00:00:07,0.555,0.445
2025-06-29 00:00:08,0.565,0.435
2025-06-30 00:00:07,0.565,0.435
2025-07-01 00:00:08,0.595,0.405
2025-07-02 00:00:07,0.6,0.4
2025-07-03 00:00:08,0.555,0.445
2025-07-04 00:00:08,0.525,0.475
2025-07-05 00:00:08,0.495,0.505
2025-07-06 00:00:07,0.495,0.505
2025-07-07 00:00:07,0.495,0.505
2025-07-08 00:00:08,0.5,0.5
2025-07-09 00:00:07,0.515,0.485
2025-07-10 00:00:08,0.515,0.485
2025-07-11 00:00:08,0.515,0.485
2025-07-12 00:00:09,0.52,0.48
2025-07-13 00:00:08,0.52,0.48
2025-07-14 00:00:07,0.51,0.49
2025-07-15 00:00:08,0.52,0.48
2025-07-16 00:00:08,0.525,0.475
2025-07-17 00:00:08,0.53,0.47
2025-07-18 00:00:08,0.505,0.495
2025-07-19 00:00:09,0.505,0.495
2025-07-20 00:00:08,0.485,0.515
2025-07-21 00:00:07,0.485,0.515
2025-07-22 00:00:09,0.475,0.525
2025-07-23 00:00:09,0.475,0.525
2025-07-24 00:00:09,0.465,0.535
2025-07-25 00:00:09,0.46,0.54
2025-07-26 00:00:09,0.455,0.545
2025-07-27 00:00:10,0.455,0.545
2025-07-28 00:00:09,0.455,0.545
2025-07-29 00:00:10,0.46,0.54
2025-07-30 00:00:10,0.46,0.54
2025-07-31 00:00:08,0.435,0.565
2025-08-01 00:00:09,0.42,0.58
2025-08-02 00:00:09,0.57,0.43
2025-08-03 00:00:08,0.575,0.425
2025-08-04 00:00:07,0.58,0.42
2025-08-05 00:00:08,0.57,0.43
2025-08-06 00:00:09,0.58,0.42
2025-08-07 00:00:04,0.57,
2025-08-08 00:00:05,0.565,
2025-08-09 00:00:04,0.575,
2025-08-10 00:00:07,0.575,
2025-08-11 00:00:02,0.575,
2025-08-12 00:00:08,0.56,0.44
2025-08-13 00:00:11,0.555,
2025-08-14 00:00:04,0.58,
2025-08-15 00:00:05,0.555,
2025-08-16 00:00:03,0.56,
2025-08-17 00:00:12,0.565,
2025-08-18 00:00:04,0.57,
2025-08-19 00:00:16,0.57,
2025-08-20 00:00:09,0.565,
2025-08-21 00:00:03,0.56,
2025-08-22 00:00:07,0.53,
2025-08-23 00:00:06,0.46,
2025-08-24 00:00:07,0.505,
2025-08-25 00:00:08,0.5,
2025-08-26 00:00:09,0.5,
2025-08-27 00:00:03,0.5,0.5
2025-08-28 00:00:06,0.485,0.515
2025-08-29 00:00:10,0.485,
2025-08-30 00:00:03,0.46,
2025-08-31 00:00:09,0.465,
2025-09-01 00:00:09,0.47,
2025-09-02 00:00:14,0.475,
2025-09-03 00:00:10,0.47,
2025-09-04 00:00:03,0.485,
2025-09-05 00:00:12,0.475,
2025-09-06 00:00:06,0.58,
2025-09-07 00:00:14,0.51,
2025-09-08 00:00:21,0.535,
2025-09-09 00:00:10,0.525,
2025-09-10 00:00:14,0.555,
2025-09-11 00:00:06,0.615,0.385
2025-09-12 00:00:11,0.605,
2025-09-13 00:00:07,0.61,
2025-09-14 00:00:17,0.635,
2025-09-15 00:00:05,0.67,
2025-09-16 00:00:25,0.675,
2025-09-17 00:00:18,0.705,
2025-09-18 00:00:09,0.785,
2025-09-19 00:00:09,0.835,
2025-09-20 00:00:12,0.855,
2025-09-21 00:00:08,0.855,
2025-09-22 00:00:16,0.855,
2025-09-23 00:00:09,0.835,
2025-09-24 00:00:16,0.825,
2025-09-25 00:00:03,0.825,
2025-09-26 00:00:05,0.795,
2025-09-27 00:00:09,0.805,0.195
2025-09-28 00:00:15,0.805,
2025-09-29 00:00:05,0.805,
2025-09-30 00:00:02,0.805,
2025-10-01 00:00:08,0.855,
2025-10-02 00:00:08,0.905,
2025-10-03 00:00:10,0.895,
2025-10-04 00:00:02,0.895,
2025-10-05 00:00:07,0.895,
2025-10-06 00:00:03,0.895,
2025-10-07 00:00:10,0.895,0.105
2025-10-08 00:00:10,0.885,
2025-10-09 00:00:06,0.895,0.105
2025-10-10 00:00:09,0.905,
2025-10-11 00:00:07,0.905,
2025-10-12 00:00:09,0.905,
2025-10-13 00:00:12,0.915,
2025-10-14 00:00:16,0.915,
2025-10-15 00:00:10,0.935,
2025-10-16 00:00:21,0.945,
2025-10-17 00:00:13,0.935,
2025-10-18 00:00:10,0.945,
2025-10-19 00:00:05,0.945,
2025-10-20 00:00:20,0.945,
2025-10-21 00:00:11,0.955,
2025-10-22 00:00:16,0.96,
2025-10-23 00:00:09,0.9605,
2025-10-23 11:51:04,0.96,
