timestamp,yes,no
2025-08-01 00:00:09,0.385,0.615
2025-08-02 00:00:09,0.34,0.66
2025-08-03 00:00:08,0.325,0.675
2025-08-04 00:00:07,0.335,0.665
2025-08-05 00:00:08,0.32,0.68
2025-08-06 00:00:09,0.335,0.665
2025-08-07 00:00:02,0.32,
2025-08-08 00:00:08,0.32,
2025-08-09 00:00:15,0.315,
2025-08-10 00:00:04,0.315,0.685
2025-08-11 00:00:11,0.315,
2025-08-12 00:00:06,0.315,
2025-08-13 00:00:08,0.305,
2025-08-14 00:00:06,0.3,
2025-08-15 00:00:08,0.305,
2025-08-16 00:00:05,0.31,
2025-08-17 00:00:14,0.31,
2025-08-18 00:00:03,0.31,
2025-08-19 00:00:11,0.315,
2025-08-20 00:00:08,0.315,
2025-08-21 00:00:04,0.325,0.675
2025-08-22 00:00:05,0.32,
2025-08-23 00:00:11,0.23,
2025-08-24 00:00:09,0.29,
2025-08-25 00:00:05,0.31,
2025-08-26 00:00:10,0.33,
2025-08-27 00:00:06,0.32,
2025-08-28 00:00:06,0.32,
2025-08-29 00:00:17,0.315,
2025-08-30 00:00:07,0.315,
2025-08-31 00:00:14,0.32,
2025-09-01 00:00:06,0.315,
2025-09-02 00:00:11,0.32,
2025-09-03 00:00:08,0.325,
2025-09-04 00:00:05,0.325,
2025-09-05 00:00:09,0.345,
2025-09-06 00:00:13,0.3,0.7
2025-09-07 00:00:10,0.32,
2025-09-08 00:00:17,0.305,
2025-09-09 00:00:09,0.315,
2025-09-10 00:00:13,0.32,
2025-09-11 00:00:09,0.32,
2025-09-12 00:00:29,0.32,
2025-09-13 00:00:09,0.32,
2025-09-14 00:00:03,0.32,0.68
2025-09-15 00:00:03,0.305,0.695
2025-09-16 00:00:02,0.31,
2025-09-17 00:00:10,0.29,
2025-09-18 00:00:12,0.255,
2025-09-19 00:00:10,0.215,
2025-09-20 00:00:07,0.195,
2025-09-21 00:00:05,0.195,
2025-09-22 00:00:15,0.2,
2025-09-23 00:00:04,0.205,
2025-09-24 00:00:06,0.21,
2025-09-25 00:00:08,0.215,
2025-09-26 00:00:13,0.26,
2025-09-27 00:00:07,0.285,
2025-09-28 00:00:05,0.275,
2025-09-29 00:00:09,0.275,
2025-09-30 00:00:07,0.275,
2025-10-01 00:00:06,0.25,
2025-10-02 00:00:09,0.235,
2025-10-03 00:00:02,0.205,
2025-10-04 00:00:07,0.21,
2025-10-05 00:00:07,0.21,
2025-10-06 00:00:02,0.21,
2025-10-07 00:00:11,0.205,
2025-10-08 00:00:13,0.22,
2025-10-09 00:00:11,0.22,
2025-10-10 00:00:14,0.22,
2025-10-11 00:00:03,0.21,
2025-10-12 00:00:04,0.205,
2025-10-13 00:00:18,0.205,
2025-10-14 00:00:18,0.195,
2025-10-15 00:00:13,0.17,0.83
2025-10-16 00:00:15,0.135,
2025-10-17 00:00:04,0.105,
2025-10-18 00:00:14,0.09,
2025-10-19 00:00:14,0.085,
2025-10-20 00:00:18,0.085,
2025-10-21 00:00:08,0.1,
2025-10-22 00:00:23,0.09,
2025-10-23 00:00:12,0.095,
2025-10-23 12:01:05,0.085,
