timestamp,yes,no
2025-09-18 00:00:09,0.83,
2025-09-19 00:00:14,0.89,
2025-09-20 00:00:19,0.89,0.11
2025-09-21 00:00:08,0.895,
2025-09-22 00:00:02,0.9,
2025-09-23 00:00:02,0.885,
2025-09-24 00:00:04,0.88,
2025-09-25 00:00:09,0.88,
2025-09-26 00:00:07,0.81,
2025-09-27 00:00:08,0.845,
2025-09-28 00:00:05,0.845,
2025-09-29 00:00:08,0.83,
2025-09-30 00:00:10,0.845,
2025-10-01 00:00:04,0.845,0.155
2025-10-02 00:00:08,0.935,
2025-10-03 00:00:08,0.9,
2025-10-04 00:00:08,0.93,
2025-10-05 00:00:06,0.935,
2025-10-06 00:00:07,0.93,
2025-10-07 00:00:05,0.915,
2025-10-08 00:00:13,0.91,
2025-10-09 00:00:10,0.925,
2025-10-10 00:00:11,0.915,
2025-10-11 00:00:05,0.92,
2025-10-12 00:00:14,0.915,
2025-10-13 00:00:11,0.915,
2025-10-14 00:00:10,0.93,
2025-10-15 00:00:11,0.945,
2025-10-16 00:00:18,0.945,
2025-10-17 00:00:10,0.9645,
2025-10-18 00:00:16,0.97,
2025-10-19 00:00:21,0.9745,
2025-10-20 00:00:11,0.9695,
2025-10-21 00:00:20,0.9775,
2025-10-22 00:00:11,0.9685,
2025-10-23 00:00:07,0.974,0.026
2025-10-23 12:01:04,0.9785,0.0215
