timestamp,yes,no
2025-09-30 00:00:05,0.15,0.85
2025-10-01 00:00:09,0.075,
2025-10-02 00:00:09,0.016,
2025-10-03 00:00:05,0.0565,
2025-10-04 00:00:09,0.0495,
2025-10-05 00:00:07,0.05,
2025-10-06 00:00:04,0.05,
2025-10-07 00:00:10,0.0615,
2025-10-08 00:00:06,0.062,
2025-10-09 00:00:11,0.1015,
2025-10-10 00:00:10,0.1045,
2025-10-11 00:00:05,0.096,
2025-10-12 00:00:08,0.09,
2025-10-13 00:00:10,0.0875,
2025-10-14 00:00:10,0.0875,
2025-10-15 00:00:16,0.09,
2025-10-16 00:00:05,0.088,
2025-10-17 00:00:05,0.077,
2025-10-18 00:00:18,0.076,
2025-10-19 00:00:08,0.0755,
2025-10-20 00:00:23,0.0965,
2025-10-21 00:00:14,0.0945,
2025-10-22 00:00:17,0.09,
2025-10-23 00:00:10,0.0895,0.9105
2025-10-23 12:02:05,0.0895,0.9105
