timestamp,yes,no
2025-09-18 00:00:06,0.93,0.07
2025-09-19 00:00:18,0.966,
2025-09-20 00:00:04,0.9755,
2025-09-21 00:00:03,0.98,
2025-09-22 00:00:09,0.976,
2025-09-23 00:00:02,0.964,
2025-09-24 00:00:19,0.988,
2025-09-25 00:00:09,0.9885,
2025-09-26 00:00:08,0.9765,
2025-09-27 00:00:09,0.9735,0.0265
2025-09-28 00:00:09,0.975,0.025
2025-09-29 00:00:07,0.969,
2025-09-30 00:00:04,0.9765,
2025-10-01 00:00:03,0.981,
2025-10-02 00:00:03,0.9595,
2025-10-03 00:00:10,0.981,
2025-10-04 00:00:05,0.9805,
2025-10-05 00:00:08,0.9845,
2025-10-06 00:00:05,0.9825,
2025-10-07 00:00:11,0.9845,
2025-10-08 00:00:10,0.984,
2025-10-09 00:00:10,0.984,
2025-10-10 00:00:18,0.9805,
2025-10-11 00:00:04,0.981,0.019
2025-10-12 00:00:12,0.981,
2025-10-13 00:00:06,0.9815,
2025-10-14 00:00:14,0.982,
2025-10-15 00:00:06,0.9875,0.0125
2025-10-16 00:00:17,0.9885,
2025-10-17 00:00:14,0.985,
2025-10-18 00:00:03,0.992,
2025-10-19 00:00:10,0.9905,
2025-10-20 00:00:03,0.988,
2025-10-21 00:00:15,0.9455,
2025-10-22 00:00:07,0.9855,
2025-10-23 00:00:06,0.9885,
2025-10-23 12:01:03,0.992,
