timestamp,yes,no
2025-06-20 00:00:08,0.06,0.94
2025-06-21 00:00:08,0.0635,0.9365
2025-06-22 00:00:06,0.0625,0.9375
2025-06-23 00:00:07,0.0655,0.9345
2025-06-24 00:00:07,0.0675,0.9325
2025-06-25 00:00:07,0.08,0.92
2025-06-26 00:00:08,0.0825,0.9175
2025-06-27 00:00:07,0.084,0.916
2025-06-28 00:00:07,0.0895,0.9105
2025-06-29 00:00:08,0.0855,0.9145
2025-06-30 00:00:07,0.0855,0.9145
2025-07-01 00:00:08,0.0845,0.9155
2025-07-02 00:00:07,0.072,0.928
2025-07-03 00:00:08,0.074,0.926
2025-07-04 00:00:08,0.056,0.944
2025-07-05 00:00:08,0.0625,0.9375
2025-07-06 00:00:07,0.0655,0.9345
2025-07-07 00:00:07,0.07,0.93
2025-07-08 00:00:08,0.0725,0.9275
2025-07-09 00:00:07,0.0775,0.9225
2025-07-10 00:00:08,0.0695,0.9305
2025-07-11 00:00:08,0.0685,0.9315
2025-07-12 00:00:09,0.0715,0.9285
2025-07-13 00:00:08,0.053,0.947
2025-07-14 00:00:07,0.0755,0.9245
2025-07-15 00:00:08,0.078,0.922
2025-07-16 00:00:08,0.0665,0.9335
2025-07-17 00:00:08,0.0755,0.9245
2025-07-18 00:00:08,0.0785,0.9215
2025-07-19 00:00:09,0.0765,0.9235
2025-07-20 00:00:08,0.0645,0.9355
2025-07-21 00:00:07,0.068,0.932
2025-07-22 00:00:09,0.076,0.924
2025-07-23 00:00:09,0.076,0.924
2025-07-24 00:00:09,0.0655,0.9345
2025-07-25 00:00:09,0.0635,0.9365
2025-07-26 00:00:09,0.076,0.924
2025-07-27 00:00:10,0.077,0.923
2025-07-28 00:00:09,0.0775,0.9225
2025-07-29 00:00:10,0.0725,0.9275
2025-07-30 00:00:10,0.073,0.927
2025-07-31 00:00:08,0.06,0.94
2025-08-01 00:00:09,0.057,0.943
2025-08-02 00:00:09,0.0535,0.9465
2025-08-03 00:00:08,0.057,0.943
2025-08-04 00:00:07,0.0575,0.9425
2025-08-05 00:00:08,0.054,0.946
2025-08-06 00:00:09,0.0555,0.9445
2025-08-07 00:00:11,0.057,
2025-08-08 00:00:09,0.058,
2025-08-09 00:00:07,0.058,
2025-08-10 00:00:09,0.0585,
2025-08-11 00:00:02,0.0575,
2025-08-12 00:00:09,0.0675,
2025-08-13 00:00:14,0.0665,
2025-08-14 00:00:05,0.068,
2025-08-15 00:00:03,0.056,
2025-08-16 00:00:02,0.058,
2025-08-17 00:00:02,0.058,
2025-08-18 00:00:08,0.0565,
2025-08-19 00:00:07,0.057,
2025-08-20 00:00:04,0.058,
2025-08-21 00:00:07,0.059,
2025-08-22 00:00:03,0.055,
2025-08-23 00:00:14,0.0525,
2025-08-24 00:00:06,0.047,
2025-08-25 00:00:05,0.0415,
2025-08-26 00:00:08,0.0325,
2025-08-27 00:00:12,0.0365,
2025-08-28 00:00:06,0.0545,
2025-08-29 00:00:15,0.057,
2025-08-30 00:00:12,0.0665,
2025-08-31 00:00:12,0.0665,
2025-09-01 00:00:10,0.0675,
2025-09-02 00:00:09,0.0665,0.9335
2025-09-03 00:00:02,0.0675,
2025-09-04 00:00:08,0.068,0.932
2025-09-05 00:00:04,0.068,
2025-09-06 00:00:12,0.065,
2025-09-07 00:00:05,0.0595,
2025-09-08 00:00:11,0.0535,
2025-09-09 00:00:11,0.0535,
2025-09-10 00:00:13,0.0645,0.9355
2025-09-11 00:00:10,0.0655,
2025-09-12 00:00:24,0.119,
2025-09-13 00:00:13,0.1195,
2025-09-14 00:00:15,0.09,
2025-09-15 00:00:06,0.0875,0.9125
2025-09-16 00:00:16,0.095,
2025-09-17 00:00:06,0.0915,
2025-09-18 00:00:09,0.0735,
2025-09-19 00:00:04,0.044,
2025-09-20 00:00:09,0.0435,0.9565
2025-09-21 00:00:09,0.044,
2025-09-22 00:00:11,0.041,
2025-09-23 00:00:11,0.041,0.959
2025-09-24 00:00:14,0.0395,
2025-09-25 00:00:07,0.0415,
2025-09-26 00:00:11,0.036,
2025-09-27 00:00:04,0.0375,
2025-09-28 00:00:06,0.0355,
2025-09-29 00:00:10,0.035,
2025-09-30 00:00:12,0.0325,0.9675
2025-10-01 00:00:07,0.036,
2025-10-02 00:00:09,0.037,
2025-10-03 00:00:11,0.038,
2025-10-04 00:00:03,0.0335,
2025-10-05 00:00:03,0.036,
2025-10-06 00:00:03,0.0325,
2025-10-07 00:00:05,0.0285,0.9715
2025-10-08 00:00:06,0.0285,
2025-10-09 00:00:13,0.0235,
2025-10-10 00:00:18,0.022,
2025-10-11 00:00:03,0.031,
2025-10-12 00:00:07,0.0385,
2025-10-13 00:00:04,0.031,
2025-10-14 00:00:16,0.0295,
2025-10-15 00:00:07,0.024,
2025-10-16 00:00:10,0.02,
2025-10-17 00:00:10,0.038,
2025-10-18 00:00:10,0.0295,
2025-10-19 00:00:21,0.027,
2025-10-20 00:00:10,0.0255,
2025-10-21 00:00:19,0.019,
2025-10-22 00:00:10,0.017,
2025-10-23 00:00:07,0.0145,
2025-10-23 12:01:04,0.017,
