timestamp,yes,no
2025-09-18 00:00:15,0.945,
2025-09-19 00:00:09,0.96,
2025-09-20 00:00:09,0.95,
2025-09-21 00:00:10,0.955,0.045
2025-09-22 00:00:16,0.955,
2025-09-23 00:00:02,0.95,
2025-09-24 00:00:07,0.9645,
2025-09-25 00:00:08,0.9585,
2025-09-26 00:00:11,0.951,
2025-09-27 00:00:05,0.95,
2025-09-28 00:00:10,0.9425,
2025-09-29 00:00:09,0.938,
2025-09-30 00:00:03,0.955,
2025-10-01 00:00:07,0.953,
2025-10-02 00:00:02,0.9615,
2025-10-03 00:00:09,0.966,
2025-10-04 00:00:07,0.974,
2025-10-05 00:00:08,0.984,
2025-10-06 00:00:04,0.955,
2025-10-07 00:00:11,0.97,
2025-10-08 00:00:13,0.973,
2025-10-09 00:00:14,0.972,
2025-10-10 00:00:15,0.9535,
2025-10-11 00:00:05,0.9615,
2025-10-12 00:00:14,0.9615,
2025-10-13 00:00:12,0.9685,
2025-10-14 00:00:07,0.9755,
2025-10-15 00:00:15,0.98,
2025-10-16 00:00:12,0.9835,
2025-10-17 00:00:09,0.9865,
2025-10-18 00:00:05,0.9915,
2025-10-19 00:00:08,0.991,
2025-10-20 00:00:08,0.983,
2025-10-21 00:00:17,0.9865,
2025-10-22 00:00:10,0.9785,
2025-10-23 00:00:07,0.9805,
2025-10-23 12:01:04,0.991,
