date,signal
2025-04-04,0.005750000000000001
2025-04-05,0.0045
2025-04-06,0.004750000000000001
2025-04-07,0.004750000000000001
2025-04-08,50.6275
2025-04-09,50.62775
2025-04-10,43.54025
2025-04-11,49.108999999999995
2025-04-12,51.134
2025-04-13,53.159
2025-04-14,51.134
2025-04-15,50.1215
2025-04-16,47.084
2025-04-17,48.095875
2025-04-18,48.095875
2025-04-19,48.095625
2025-04-20,48.095625
2025-04-21,48.095625
2025-04-22,58.22062499999999
2025-04-23,50.626875
2025-04-24,50.626875
2025-04-25,50.120625
2025-04-26,50.120625
2025-04-27,49.614124999999994
2025-04-28,49.614
2025-04-29,49.614
2025-04-30,49.614
2025-05-01,61.763875
2025-05-02,56.19485
2025-05-03,58.21999999999999
2025-05-04,57.713575
2025-05-05,56.1948
2025-05-06,56.70105
2025-05-07,55.18235000000001
2025-05-08,56.701062500000006
2025-05-09,56.1948625
2025-05-10,56.19485
2025-05-11,55.68856250000001
2025-05-12,55.688700000000004
2025-05-13,50.6261375
2025-05-14,48.6010875
2025-05-15,49.10733749999999
2025-05-16,49.107362499999994
2025-05-17,50.1197625
2025-05-18,50.1197
2025-05-19,49.613575
2025-05-20,49.107212499999996
2025-05-21,42.5259625
2025-05-22,41.007325
2025-05-23,37.9697625
2025-05-24,39.488600000000005
2025-05-25,39.488512500000006
2025-05-26,38.9823
2025-05-27,38.982262500000004
2025-05-28,37.9698375
2025-05-29,38.982287500000005
2025-05-30,41.007312500000005
2025-05-31,41.0073875
2025-06-01,42.019825
2025-06-02,42.0197625
2025-06-03,41.0074625
2025-06-04,40.5011875
2025-06-05,40.5011625
2025-06-06,37.4636875
2025-06-07,36.9574375
2025-06-08,36.451187499999996
2025-06-09,36.9574375
2025-06-10,37.463675
2025-06-11,34.9324125
2025-06-12,28.85745
2025-06-13,30.376175
2025-06-14,31.3886875
2025-06-15,31.8949375
2025-06-16,30.8822625
2025-06-17,31.3884625
2025-06-18,34.4256875
2025-06-19,34.9318125
2025-06-20,34.93185
2025-06-21,34.9318625
2025-06-22,34.425650000000005
2025-06-23,39.9943625
2025-06-24,37.96945
2025-06-25,36.956962499999996
2025-06-26,36.95695
2025-06-27,36.956962499999996
